"","skim_type","skim_variable","election","n_missing","complete_rate","character.min","character.max","character.empty","character.n_unique","character.whitespace","numeric.mean","numeric.sd"
"274","numeric","personal_retrospective",1974,2562,0,NA,NA,NA,NA,NA,NA,NA
"275","numeric","personal_retrospective",1979,4475,0,NA,NA,NA,NA,NA,NA,NA
"276","numeric","personal_retrospective",1984,3377,0,NA,NA,NA,NA,NA,NA,NA
"277","numeric","personal_retrospective",1988,17,0.995289553893045,NA,NA,NA,NA,NA,0.579760579064588,0.380497334672089
"278","numeric","personal_retrospective",1993,32,0.990419161676647,NA,NA,NA,NA,NA,0.366837968561064,0.405246857070045
"279","numeric","personal_retrospective",1997,28,0.992909597366422,NA,NA,NA,NA,NA,0.435093088497832,0.339842096820121
"280","numeric","personal_retrospective",2000,48,0.986852917009039,NA,NA,NA,NA,NA,0.519289480988065,0.331113487085902
"281","numeric","personal_retrospective",2004,9,0.997134670487106,NA,NA,NA,NA,NA,0.469508301404853,0.339245053397869
"282","numeric","personal_retrospective",2006,6,0.998153277931671,NA,NA,NA,NA,NA,0.526056120875732,0.320032510005171
"283","numeric","personal_retrospective",2008,7,0.998102466793169,NA,NA,NA,NA,NA,0.47270505160239,0.338592119097485
"284","numeric","personal_retrospective",2011,11,0.996728138013087,NA,NA,NA,NA,NA,0.474336019098776,0.304097832668338
"285","numeric","personal_retrospective",2015,7601,0.354425004246645,NA,NA,NA,NA,NA,0.455907021327582,0.297958414320682
"286","numeric","personal_retrospective",2019,37839,0.0957126469744767,NA,NA,NA,NA,NA,0.492883895131086,0.328867213490035
"287","numeric","personal_retrospective",2021,0,1,NA,NA,NA,NA,NA,0.457340558939448,0.322948918636452
"288","numeric","personal_retrospective",NA,17,0,NA,NA,NA,NA,NA,NA,NA
"289","numeric","efficacy_external",1965,155,0.926817752596789,NA,NA,NA,NA,NA,0.402445236882323,0.490515686358961
"290","numeric","efficacy_external",1968,5,0.998192988796531,NA,NA,NA,NA,NA,0.400072411296162,0.470005812504127
"291","numeric","efficacy_external",1972,1296,0,NA,NA,NA,NA,NA,NA,NA
"292","numeric","efficacy_external",1974,1361,0.468774395003903,NA,NA,NA,NA,NA,0.386136552872606,0.301374177180308
"293","numeric","efficacy_external",1979,2386,0.466815642458101,NA,NA,NA,NA,NA,0.396361895643849,0.287063303529355
"294","numeric","efficacy_external",1984,153,0.954693514954101,NA,NA,NA,NA,NA,0.311181761786601,0.293557040643843
"295","numeric","efficacy_external",1988,3609,0,NA,NA,NA,NA,NA,NA,NA
"296","numeric","efficacy_external",1993,1189,0.644011976047904,NA,NA,NA,NA,NA,0.25046490004649,0.260589256324213
"297","numeric","efficacy_external",1997,138,0.965054444163079,NA,NA,NA,NA,NA,0.249409603778536,0.283658685335054
"298","numeric","efficacy_external",2000,2269,0.378526431114763,NA,NA,NA,NA,NA,0.358176555716353,0.289294386043168
"299","numeric","efficacy_external",2004,1472,0.531359439668895,NA,NA,NA,NA,NA,0.325793888556022,0.26446415792303
"300","numeric","efficacy_external",2006,3249,0,NA,NA,NA,NA,NA,NA,NA
"301","numeric","efficacy_external",2008,1764,0.521821631878558,NA,NA,NA,NA,NA,0.374025974025974,0.272816695656533
"302","numeric","efficacy_external",2011,1837,0.453599048185604,NA,NA,NA,NA,NA,0.374426229508197,0.27434319435324
"303","numeric","efficacy_external",2015,10486,0.109393579072533,NA,NA,NA,NA,NA,0.405473602484472,0.282628234267826
"304","numeric","efficacy_external",2019,31504,0.247108307045216,NA,NA,NA,NA,NA,0.464434235976789,0.326307023156268
"305","numeric","efficacy_external",2021,14477,0.351621282694375,NA,NA,NA,NA,NA,0.463762578015539,0.316593221586993
"306","numeric","efficacy_external",NA,17,0,NA,NA,NA,NA,NA,NA,NA
"307","numeric","efficacy_external2",1965,120,0.943342776203966,NA,NA,NA,NA,NA,0.505505505505506,0.500094853015644
"308","numeric","efficacy_external2",1968,6,0.997831586555837,NA,NA,NA,NA,NA,0.543100325968852,0.480553372599299
"309","numeric","efficacy_external2",1972,1296,0,NA,NA,NA,NA,NA,NA,NA
"310","numeric","efficacy_external2",1974,1363,0.467993754879001,NA,NA,NA,NA,NA,0.428690575479566,0.306990132967089
"311","numeric","efficacy_external2",1979,2354,0.473966480446927,NA,NA,NA,NA,NA,0.45957095709571,0.295979911967328
"312","numeric","efficacy_external2",1984,109,0.967722830915013,NA,NA,NA,NA,NA,0.385021419828641,0.341098397944167
"313","numeric","efficacy_external2",1988,3609,0,NA,NA,NA,NA,NA,NA,NA
"314","numeric","efficacy_external2",1993,1180,0.646706586826347,NA,NA,NA,NA,NA,0.308680555555556,0.2916347525494
"315","numeric","efficacy_external2",1997,97,0.975436819447961,NA,NA,NA,NA,NA,0.331516095534787,0.343175081916085
"316","numeric","efficacy_external2",2000,110,0.969871268145713,NA,NA,NA,NA,NA,0.356467099689353,0.340990540906761
"317","numeric","efficacy_external2",2004,8,0.997453040432983,NA,NA,NA,NA,NA,0.410150015959145,0.347671615465902
"318","numeric","efficacy_external2",2006,2,0.999384425977224,NA,NA,NA,NA,NA,0.399676624576532,0.329014923081823
"319","numeric","efficacy_external2",2008,11,0.997018162103551,NA,NA,NA,NA,NA,0.392944535073409,0.340688487949569
"320","numeric","efficacy_external2",2011,7,0.997917906008328,NA,NA,NA,NA,NA,0.373248882265276,0.333107371466403
"321","numeric","efficacy_external2",2015,8797,0.252845252250722,NA,NA,NA,NA,NA,0.40006718172657,0.329838867146972
"322","numeric","efficacy_external2",2019,31504,0.247108307045216,NA,NA,NA,NA,NA,0.447098646034816,0.320524638748692
"323","numeric","efficacy_external2",2021,6356,0.715335005374418,NA,NA,NA,NA,NA,0.428327698472327,0.318721719856517
"324","numeric","efficacy_external2",NA,17,0,NA,NA,NA,NA,NA,NA,NA
"325","numeric","efficacy_internal",1965,83,0.96081208687441,NA,NA,NA,NA,NA,0.47960687960688,0.499706740696958
"326","numeric","efficacy_internal",1968,16,0.994217564148898,NA,NA,NA,NA,NA,0.509632860777899,0.489338971262396
"327","numeric","efficacy_internal",1972,1296,0,NA,NA,NA,NA,NA,NA,NA
"328","numeric","efficacy_internal",1974,1336,0.478532396565183,NA,NA,NA,NA,NA,0.44473898858075,0.318726504826081
"329","numeric","efficacy_internal",1979,2334,0.478435754189944,NA,NA,NA,NA,NA,0.443367585240542,0.29939254676919
"330","numeric","efficacy_internal",1984,70,0.979271542789458,NA,NA,NA,NA,NA,0.379800423344421,0.370665376884752
"331","numeric","efficacy_internal",1988,3609,0,NA,NA,NA,NA,NA,NA,NA
"332","numeric","efficacy_internal",1993,1179,0.647005988023952,NA,NA,NA,NA,NA,0.464831096714484,0.352210061578302
"333","numeric","efficacy_internal",1997,100,0.974677133451507,NA,NA,NA,NA,NA,0.378474928552871,0.372381414460223
"334","numeric","efficacy_internal",2000,2179,0.403177211722816,NA,NA,NA,NA,NA,0.594259510869565,0.345392113908234
"335","numeric","efficacy_internal",2004,1472,0.531359439668895,NA,NA,NA,NA,NA,0.550629119233074,0.340573503675431
"336","numeric","efficacy_internal",2006,3249,0,NA,NA,NA,NA,NA,NA,NA
"337","numeric","efficacy_internal",2008,1762,0.522363784223367,NA,NA,NA,NA,NA,0.552153606642449,0.337307741118246
"338","numeric","efficacy_internal",2011,1837,0.453599048185604,NA,NA,NA,NA,NA,0.57344262295082,0.320094132141525
"339","numeric","efficacy_internal",2015,10487,0.109308646169526,NA,NA,NA,NA,NA,0.57983682983683,0.32202613049296
"340","numeric","efficacy_internal",2019,4022,0.903881082114521,NA,NA,NA,NA,NA,0.40887578657924,0.34995723574881
"341","numeric","efficacy_internal",2021,0,1,NA,NA,NA,NA,NA,0.468134181297026,0.354641337613488
"342","numeric","efficacy_internal",NA,17,0,NA,NA,NA,NA,NA,NA,NA
"343","numeric","political_efficacy",1965,11,0.99480642115203,NA,NA,NA,NA,NA,0.461794019933555,0.382464211990773
"344","numeric","political_efficacy",1968,0,1,NA,NA,NA,NA,NA,0.484248885676424,0.362314722470239
"345","numeric","political_efficacy",1972,1296,0,NA,NA,NA,NA,NA,NA,NA
"346","numeric","political_efficacy",1974,1309,0.489071038251366,NA,NA,NA,NA,NA,0.420291300877893,0.241403260304426
"347","numeric","political_efficacy",1979,2308,0.484245810055866,NA,NA,NA,NA,NA,0.432318104906937,0.225479824031562
"348","numeric","political_efficacy",1984,21,0.993781462836837,NA,NA,NA,NA,NA,0.359629519268971,0.262185744477853
"349","numeric","political_efficacy",1988,3609,0,NA,NA,NA,NA,NA,NA,NA
"350","numeric","political_efficacy",1993,1141,0.658383233532934,NA,NA,NA,NA,NA,0.342902076701531,0.225913237173459
"351","numeric","political_efficacy",1997,18,0.995441884021271,NA,NA,NA,NA,NA,0.321663274824048,0.255031907154283
"352","numeric","political_efficacy",2000,85,0.976718707203506,NA,NA,NA,NA,NA,0.388553935315012,0.301595558977395
"353","numeric","political_efficacy",2004,6,0.998089780324737,NA,NA,NA,NA,NA,0.415576820839979,0.291014342530922
"354","numeric","political_efficacy",2006,2,0.999384425977224,NA,NA,NA,NA,NA,0.399676624576532,0.329014923081823
"355","numeric","political_efficacy",2008,9,0.99756031444836,NA,NA,NA,NA,NA,0.414379528985507,0.287616286473861
"356","numeric","political_efficacy",2011,6,0.998215348007139,NA,NA,NA,NA,NA,0.401544497417561,0.287219438355097
"357","numeric","political_efficacy",2015,8793,0.253184983862748,NA,NA,NA,NA,NA,0.426632561780163,0.291271368032838
"358","numeric","political_efficacy",2019,4022,0.903881082114521,NA,NA,NA,NA,NA,0.421035816896692,0.322998274144071
"359","numeric","political_efficacy",2021,0,1,NA,NA,NA,NA,NA,0.457140884390302,0.281100494868251
"360","numeric","political_efficacy",NA,17,0,NA,NA,NA,NA,NA,NA,NA
"361","numeric","foreign",1965,0,1,NA,NA,NA,NA,NA,0.0165250236071766,0.127513230993079
"362","numeric","foreign",1968,1,0.999638597759306,NA,NA,NA,NA,NA,0.181489515545915,0.385492927063384
"363","numeric","foreign",1972,0,1,NA,NA,NA,NA,NA,0,0
"364","numeric","foreign",1974,0,1,NA,NA,NA,NA,NA,0.159250585480094,0.365981033387982
"365","numeric","foreign",1979,2358,0.473072625698324,NA,NA,NA,NA,NA,0.13982050070855,0.346882641549896
"366","numeric","foreign",1984,1,0.999703879182707,NA,NA,NA,NA,NA,0.132405213270142,0.338980986976161
"367","numeric","foreign",1988,57,0.984206151288446,NA,NA,NA,NA,NA,0.123310810810811,0.328839928166825
"368","numeric","foreign",1993,1321,0.604491017964072,NA,NA,NA,NA,NA,0.12927191679049,0.335583769957534
"369","numeric","foreign",1997,32,0.991896682704482,NA,NA,NA,NA,NA,0.130712279805974,0.337128455776753
"370","numeric","foreign",2000,18,0.995069843878389,NA,NA,NA,NA,NA,0.137627305257363,0.344555812571323
"371","numeric","foreign",2004,21,0.993314231136581,NA,NA,NA,NA,NA,0.130769230769231,0.337201843100109
"372","numeric","foreign",2006,1692,0.479224376731302,NA,NA,NA,NA,NA,0.149004495825305,0.356207311038611
"373","numeric","foreign",2008,1290,0.650311737598265,NA,NA,NA,NA,NA,0.128803668195081,0.335052350812084
"374","numeric","foreign",2011,40,0.988102320047591,NA,NA,NA,NA,NA,0.130042143287176,0.336400430519494
"375","numeric","foreign",2015,7592,0.355189400373705,NA,NA,NA,NA,NA,0.145145863223338,0.352289963488056
"376","numeric","foreign",2019,37837,0.0957604435522417,NA,NA,NA,NA,NA,0.149238832043923,0.356368204479143
"377","numeric","foreign",2021,80,0.996417054819061,NA,NA,NA,NA,NA,0.160958288385473,0.367500732379093
"378","numeric","foreign",NA,14,0.176470588235294,NA,NA,NA,NA,NA,0,0
"379","numeric","non_charter_language",1965,3,0.998583569405099,NA,NA,NA,NA,NA,0.0382978723404255,0.191959807786188
"380","numeric","non_charter_language",1968,0,1,NA,NA,NA,NA,NA,0.046982291290206,0.211639181662681
"381","numeric","non_charter_language",1972,92,0.929012345679012,NA,NA,NA,NA,NA,0.0315614617940199,0.174902096950632
"382","numeric","non_charter_language",1974,4,0.998438719750195,NA,NA,NA,NA,NA,0.125488663017983,0.331336953033514
"383","numeric","non_charter_language",1979,2,0.999553072625698,NA,NA,NA,NA,NA,0.108875475072658,0.311517738420367
"384","numeric","non_charter_language",1984,0,1,NA,NA,NA,NA,NA,0.0151021616819662,0.121977425066182
"385","numeric","non_charter_language",1988,75,0.979218620116376,NA,NA,NA,NA,NA,0.10582908885116,0.307662277840891
"386","numeric","non_charter_language",1993,7,0.997904191616766,NA,NA,NA,NA,NA,0.118511851185119,0.323261728159274
"387","numeric","non_charter_language",1997,37,0.990630539377057,NA,NA,NA,NA,NA,0.129089979550102,0.335342366497877
"388","numeric","non_charter_language",2000,12,0.99671322925226,NA,NA,NA,NA,NA,0.111569112393515,0.314878852402005
"389","numeric","non_charter_language",2004,8,0.997453040432983,NA,NA,NA,NA,NA,0.110437280561762,0.313484057722625
"390","numeric","non_charter_language",2006,13,0.995998768851954,NA,NA,NA,NA,NA,0.105686032138443,0.307482863904052
"391","numeric","non_charter_language",2008,1255,0.659799403632421,NA,NA,NA,NA,NA,0.108874281018899,0.311545420321238
"392","numeric","non_charter_language",2011,50,0.985127900059488,NA,NA,NA,NA,NA,0.106280193236715,0.308242439296525
"393","numeric","non_charter_language",2015,7593,0.355104467470698,NA,NA,NA,NA,NA,0.113609184405645,0.317373957729384
"394","numeric","non_charter_language",2019,37828,0.0959755281521844,NA,NA,NA,NA,NA,0.109312749003984,0.312070059185294
"395","numeric","non_charter_language",2021,6356,0.715335005374418,NA,NA,NA,NA,NA,0.927122464312547,0.259943515109555
"396","numeric","non_charter_language",NA,17,0,NA,NA,NA,NA,NA,NA,NA
"397","numeric","language",1965,84,0.960339943342776,NA,NA,NA,NA,NA,0.688298918387414,0.463302328765418
"398","numeric","language",1968,144,0.94795807734008,NA,NA,NA,NA,NA,0.727030118185284,0.445570437450093
"399","numeric","language",1972,130,0.899691358024691,NA,NA,NA,NA,NA,0.740994854202401,0.438276419301777
"400","numeric","language",1974,325,0.873145979703357,NA,NA,NA,NA,NA,0.683951721054984,0.465035953168846
"401","numeric","language",1979,12,0.99731843575419,NA,NA,NA,NA,NA,0.742101725296885,0.437526738842681
"402","numeric","language",1984,3,0.99911163754812,NA,NA,NA,NA,NA,0.785714285714286,0.41038672388378
"403","numeric","language",1988,0,1,NA,NA,NA,NA,NA,0.746744250484899,0.434936421731705
"404","numeric","language",1993,0,1,NA,NA,NA,NA,NA,0.761377245508982,0.426305462796643
"405","numeric","language",1997,0,1,NA,NA,NA,NA,NA,0.758419853127374,0.428095302017911
"406","numeric","language",2000,0,1,NA,NA,NA,NA,NA,0.677348671596823,0.467554622152514
"407","numeric","language",2004,0,1,NA,NA,NA,NA,NA,0.814708691499522,0.388595567950541
"408","numeric","language",2006,0,1,NA,NA,NA,NA,NA,0.775315481686673,0.417438640970317
"409","numeric","language",2008,1238,0.664407698563296,NA,NA,NA,NA,NA,0.753977968176255,0.430779414554824
"410","numeric","language",2011,0,1,NA,NA,NA,NA,NA,0.748958953004164,0.433676585990519
"411","numeric","language",2015,7572,0.356888058433837,NA,NA,NA,NA,NA,0.826273203236554,0.378919472031799
"412","numeric","language",2019,37823,0.0960950195965968,NA,NA,NA,NA,NA,0.815966177567769,0.387559968526185
"413","numeric","language",2021,0,1,NA,NA,NA,NA,NA,0.736340021497671,0.440626928015251
"414","numeric","language",NA,17,0,NA,NA,NA,NA,NA,NA,NA
"415","numeric","party_id",1965,447,0.788951841359773,NA,NA,NA,NA,NA,1.48773189706762,0.81875416674531
"416","numeric","party_id",1968,440,0.840983014094687,NA,NA,NA,NA,NA,1.4327460249248,0.785516121631754
"417","numeric","party_id",1972,374,0.71141975308642,NA,NA,NA,NA,NA,1.70173535791757,0.941835724215541
"418","numeric","party_id",1974,173,0.932474629195941,NA,NA,NA,NA,NA,1.25533696107158,0.85170153216592
"419","numeric","party_id",1979,365,0.918435754189944,NA,NA,NA,NA,NA,1.37445255474453,0.88643512043596
"420","numeric","party_id",1984,713,0.788865857269766,NA,NA,NA,NA,NA,1.78453453453453,0.718910079320782
"421","numeric","party_id",1988,1364,0.622055971183153,NA,NA,NA,NA,NA,1.79109131403118,0.718057709697908
"422","numeric","party_id",1993,896,0.731736526946108,NA,NA,NA,NA,NA,1.41284779050736,0.841620121388614
"423","numeric","party_id",1997,1013,0.743479361863763,NA,NA,NA,NA,NA,1.44959128065395,0.855195467566787
"424","numeric","party_id",2000,1671,0.542317173377157,NA,NA,NA,NA,NA,1.2979797979798,0.835720927714914
"425","numeric","party_id",2004,257,0.918178923909583,NA,NA,NA,NA,NA,1.00242718446602,0.964687475287731
"426","numeric","party_id",2006,908,0.720529393659588,NA,NA,NA,NA,NA,1.41178983340453,0.903231283997805
"427","numeric","party_id",2008,899,0.756302521008403,NA,NA,NA,NA,NA,1.51648745519713,0.908653584345051
"428","numeric","party_id",2011,761,0.773646638905413,NA,NA,NA,NA,NA,1.65705497885429,0.933581408657835
"429","numeric","party_id",2015,9009,0.234839476813318,NA,NA,NA,NA,NA,1.38336347197107,1.08563084285477
"430","numeric","party_id",2019,39688,0.0515247108307045,NA,NA,NA,NA,NA,1.78153988868275,1.02091930902061
"431","numeric","party_id",2021,6517,0.708124328197779,NA,NA,NA,NA,NA,1.88957055214724,0.984162704650565
"432","numeric","party_id",NA,17,0,NA,NA,NA,NA,NA,NA,NA
"433","numeric","income_tertile",1965,71,0.966477809254013,NA,NA,NA,NA,NA,1.67708842208109,0.744335220401539
"434","numeric","income_tertile",1968,0,1,NA,NA,NA,NA,NA,1.89085652331044,0.807824773127194
"435","numeric","income_tertile",1972,236,0.817901234567901,NA,NA,NA,NA,NA,2.09056603773585,0.806785236436077
"436","numeric","income_tertile",1974,61,0.976190476190476,NA,NA,NA,NA,NA,1.99560175929628,0.788150142892142
"437","numeric","income_tertile",1979,129,0.971173184357542,NA,NA,NA,NA,NA,1.86447307869305,0.741220131070592
"438","numeric","income_tertile",1984,211,0.937518507551081,NA,NA,NA,NA,NA,1.89387239418825,0.778531270915793
"439","numeric","income_tertile",1988,490,0.864228318093655,NA,NA,NA,NA,NA,1.99743507534466,0.719021206044093
"440","numeric","income_tertile",1993,224,0.932934131736527,NA,NA,NA,NA,NA,2.04396662387677,0.798669956268664
"441","numeric","income_tertile",1997,523,0.86756140795138,NA,NA,NA,NA,NA,2.07326328079393,0.809543606940909
"442","numeric","income_tertile",2000,444,0.878389482333607,NA,NA,NA,NA,NA,1.95385095104459,0.806084538652327
"443","numeric","income_tertile",2004,369,0.882521489971347,NA,NA,NA,NA,NA,2.14249639249639,0.794403449437236
"444","numeric","income_tertile",2006,311,0.904278239458295,NA,NA,NA,NA,NA,2.19809394145677,0.796807839284373
"445","numeric","income_tertile",2008,455,0.876660341555977,NA,NA,NA,NA,NA,2.26747062461348,0.780531338870296
"446","numeric","income_tertile",2011,386,0.88518738845925,NA,NA,NA,NA,NA,2.16028225806452,0.749351621788273
"447","numeric","income_tertile",2015,8183,0.30499405469679,NA,NA,NA,NA,NA,1.93957115009747,0.804217112616952
"448","numeric","income_tertile",2019,38112,0.0891884141095498,NA,NA,NA,NA,NA,2.03349410503751,0.898316307835177
"449","numeric","income_tertile",2021,22328,0,NA,NA,NA,NA,NA,NA,NA
"450","numeric","income_tertile",NA,17,0,NA,NA,NA,NA,NA,NA,NA
"451","numeric","income2",1965,71,0.966477809254013,NA,NA,NA,NA,NA,2.04445530043967,1.02437415451385
"452","numeric","income2",1968,0,1,NA,NA,NA,NA,NA,2.31622696060716,1.14972746770211
"453","numeric","income2",1972,236,0.817901234567901,NA,NA,NA,NA,NA,2.94245283018868,1.30499498826512
"454","numeric","income2",1974,293,0.885636221701795,NA,NA,NA,NA,NA,3.20273248126928,1.44089047805869
"455","numeric","income2",1979,129,0.971173184357542,NA,NA,NA,NA,NA,3.10377358490566,1.44704755669885
"456","numeric","income2",1984,211,0.937518507551081,NA,NA,NA,NA,NA,2.67245735944409,1.33979535370458
"457","numeric","income2",1988,490,0.864228318093655,NA,NA,NA,NA,NA,3.29208079512664,1.25423137515041
"458","numeric","income2",1993,224,0.932934131736527,NA,NA,NA,NA,NA,3.03594351732991,1.33480081007886
"459","numeric","income2",1997,523,0.86756140795138,NA,NA,NA,NA,NA,3.12901342673672,1.38595415660087
"460","numeric","income2",2000,444,0.878389482333607,NA,NA,NA,NA,NA,2.89055191768007,1.35733304741045
"461","numeric","income2",2004,369,0.882521489971347,NA,NA,NA,NA,NA,2.92857142857143,1.22465015631471
"462","numeric","income2",2006,311,0.904278239458295,NA,NA,NA,NA,NA,3.0428863172226,1.26024522207316
"463","numeric","income2",2008,455,0.876660341555977,NA,NA,NA,NA,NA,3.32282003710575,1.32954900284361
"464","numeric","income2",2011,386,0.88518738845925,NA,NA,NA,NA,NA,3.03057795698925,1.32261739558239
"465","numeric","income2",2015,8183,0.30499405469679,NA,NA,NA,NA,NA,3.12002227791701,1.37357374985845
"466","numeric","income2",2019,38112,0.0891884141095498,NA,NA,NA,NA,NA,3.04126473740622,1.34680948918969
"467","numeric","income2",2021,22328,0,NA,NA,NA,NA,NA,NA,NA
"468","numeric","income2",NA,17,0,NA,NA,NA,NA,NA,NA,NA
"469","numeric","sector",1965,2118,0,NA,NA,NA,NA,NA,NA,NA
"470","numeric","sector",1968,0,1,NA,NA,NA,NA,NA,0.123960968558005,0.329596582763998
"471","numeric","sector",1972,1296,0,NA,NA,NA,NA,NA,NA,NA
"472","numeric","sector",1974,687,0.731850117096019,NA,NA,NA,NA,NA,0.0512,0.220464242884438
"473","numeric","sector",1979,76,0.983016759776536,NA,NA,NA,NA,NA,0.10502386906115,0.30661902736637
"474","numeric","sector",1984,0,1,NA,NA,NA,NA,NA,0.126147468167012,0.332064657525464
"475","numeric","sector",1988,541,0.85009697977279,NA,NA,NA,NA,NA,0.282594524119948,0.450334277027119
"476","numeric","sector",1993,514,0.846107784431138,NA,NA,NA,NA,NA,0.306086341118188,0.460947586881965
"477","numeric","sector",1997,110,0.972144846796657,NA,NA,NA,NA,NA,0.295389424329252,0.456277045515511
"478","numeric","sector",2000,79,0.978362092577376,NA,NA,NA,NA,NA,0.176371780515118,0.381189525789576
"479","numeric","sector",2004,41,0.986946832219039,NA,NA,NA,NA,NA,0.236451612903226,0.424971182418754
"480","numeric","sector",2006,47,0.985534010464758,NA,NA,NA,NA,NA,0.226420986883198,0.418580030903369
"481","numeric","sector",2008,1296,0.648685280563838,NA,NA,NA,NA,NA,0.236523192645215,0.425035840001117
"482","numeric","sector",2011,31,0.990779298036883,NA,NA,NA,NA,NA,0.217051936355449,0.412300165451015
"483","numeric","sector",2015,8158,0.307117377271955,NA,NA,NA,NA,NA,0.170630530973451,0.376237823314954
"484","numeric","sector",2019,38550,0.0787209635790077,NA,NA,NA,NA,NA,0.183970856102004,0.38751925050473
"485","numeric","sector",2021,22328,0,NA,NA,NA,NA,NA,NA,NA
"486","numeric","sector",NA,17,0,NA,NA,NA,NA,NA,NA,NA
"487","numeric","occupation3",1965,2118,0,NA,NA,NA,NA,NA,NA,NA
"488","numeric","occupation3",1968,2767,0,NA,NA,NA,NA,NA,NA,NA
"489","numeric","occupation3",1972,1296,0,NA,NA,NA,NA,NA,NA,NA
"490","numeric","occupation3",1974,2562,0,NA,NA,NA,NA,NA,NA,NA
"491","numeric","occupation3",1979,1671,0.62659217877095,NA,NA,NA,NA,NA,3.52995720399429,1.71377533503911
"492","numeric","occupation3",1984,823,0.756292567367486,NA,NA,NA,NA,NA,3.70673453406421,1.59603702392911
"493","numeric","occupation3",1988,337,0.906622333056248,NA,NA,NA,NA,NA,3.54034229828851,1.73449146994645
"494","numeric","occupation3",1993,463,0.861377245508982,NA,NA,NA,NA,NA,3.52380952380952,1.80707339985635
"495","numeric","occupation3",1997,1212,0.693086857432261,NA,NA,NA,NA,NA,3.31896236755572,1.71215830384585
"496","numeric","occupation3",2000,3651,0,NA,NA,NA,NA,NA,NA,NA
"497","numeric","occupation3",2004,3141,0,NA,NA,NA,NA,NA,NA,NA
"498","numeric","occupation3",2006,3249,0,NA,NA,NA,NA,NA,NA,NA
"499","numeric","occupation3",2008,3689,0,NA,NA,NA,NA,NA,NA,NA
"500","numeric","occupation3",2011,3362,0,NA,NA,NA,NA,NA,NA,NA
"501","numeric","occupation3",2015,10262,0.128418549346017,NA,NA,NA,NA,NA,3.40277777777778,1.94049608054378
"502","numeric","occupation3",2019,40053,0.0428018353885862,NA,NA,NA,NA,NA,3.37353433835846,1.89870663530434
"503","numeric","occupation3",2021,20670,0.0742565388749552,NA,NA,NA,NA,NA,5.17249698431846,1.62075141876453
"504","numeric","occupation3",NA,17,0,NA,NA,NA,NA,NA,NA,NA
"505","numeric","ideology",1965,2118,0,NA,NA,NA,NA,NA,NA,NA
"506","numeric","ideology",1968,2767,0,NA,NA,NA,NA,NA,NA,NA
"507","numeric","ideology",1972,1296,0,NA,NA,NA,NA,NA,NA,NA
"508","numeric","ideology",1974,2562,0,NA,NA,NA,NA,NA,NA,NA
"509","numeric","ideology",1979,2,0.999553072625698,NA,NA,NA,NA,NA,0.526212832550861,0.238932828536895
"510","numeric","ideology",1984,1508,0.553449807521469,NA,NA,NA,NA,NA,0.561920813269128,0.224531637532156
"511","numeric","ideology",1988,2935,0.186755333887503,NA,NA,NA,NA,NA,0.538204747774481,0.242123247092827
"512","numeric","ideology",1993,2461,0.263173652694611,NA,NA,NA,NA,NA,0.50967007963595,0.281688296696103
"513","numeric","ideology",1997,2689,0.319068118511015,NA,NA,NA,NA,NA,0.533174603174603,0.19491816491681
"514","numeric","ideology",2000,1742,0.522870446453026,NA,NA,NA,NA,NA,0.535358826610791,0.331649267268849
"515","numeric","ideology",2004,1648,0.475326329194524,NA,NA,NA,NA,NA,0.512726054922974,0.191855279735119
"516","numeric","ideology",2006,3249,0,NA,NA,NA,NA,NA,NA,NA
"517","numeric","ideology",2008,1929,0.477094063431824,NA,NA,NA,NA,NA,0.517954545454545,0.188999093644163
"518","numeric","ideology",2011,1905,0.433372992266508,NA,NA,NA,NA,NA,0.506108442004118,0.198302609779705
"519","numeric","ideology",2015,10531,0.105571598437235,NA,NA,NA,NA,NA,0.490909090909091,0.192130341743349
"520","numeric","ideology",2019,39419,0.0579533505401013,NA,NA,NA,NA,NA,0.504247422680412,0.221238498933227
"521","numeric","ideology",2021,3094,0.861429595127195,NA,NA,NA,NA,NA,0.513881667879796,0.235381477623274
"522","numeric","ideology",NA,17,0,NA,NA,NA,NA,NA,NA,NA
"523","numeric","redistribution",1965,2118,0,NA,NA,NA,NA,NA,NA,NA
"524","numeric","redistribution",1968,2767,0,NA,NA,NA,NA,NA,NA,NA
"525","numeric","redistribution",1972,1296,0,NA,NA,NA,NA,NA,NA,NA
"526","numeric","redistribution",1974,2562,0,NA,NA,NA,NA,NA,NA,NA
"527","numeric","redistribution",1979,4475,0,NA,NA,NA,NA,NA,NA,NA
"528","numeric","redistribution",1984,3377,0,NA,NA,NA,NA,NA,NA,NA
"529","numeric","redistribution",1988,689,0.809088390135772,NA,NA,NA,NA,NA,0.871061643835616,0.217100161045633
"530","numeric","redistribution",1993,1208,0.638323353293413,NA,NA,NA,NA,NA,0.663930581613508,0.320177289671281
"531","numeric","redistribution",1997,2160,0.453026082552545,NA,NA,NA,NA,NA,0.713387367244271,0.323485865928539
"532","numeric","redistribution",2000,198,0.945768282662284,NA,NA,NA,NA,NA,0.81783955980307,0.231372099466192
"533","numeric","redistribution",2004,14,0.99554282075772,NA,NA,NA,NA,NA,0.783658458586505,0.239307453574808
"534","numeric","redistribution",2006,15,0.995383194829178,NA,NA,NA,NA,NA,0.778756957328386,0.225535485392412
"535","numeric","redistribution",2008,17,0.995391705069124,NA,NA,NA,NA,NA,0.762050653594771,0.225263100859131
