"","skim_type","skim_variable","election","n_missing","complete_rate","numeric.mean","numeric.sd"
"369","numeric","efficacy_external2","1993",1142,0.658083832335329,0.311988171064604,0.290175665795352
"370","numeric","efficacy_external2","1997",8,0.99797417067612,0.335320984521695,0.340199373820504
"371","numeric","efficacy_external2","2000",8,0.997808819501506,0.360485863299478,0.337014723230816
"372","numeric","efficacy_external2","2004",8,0.997453040432983,0.410150015959145,0.347671615465902
"373","numeric","efficacy_external2","2006",2,0.999384425977224,0.399676624576532,0.329014923081823
"374","numeric","efficacy_external2","2008",11,0.997018162103551,0.392944535073409,0.340688487949569
"375","numeric","efficacy_external2","2011",7,0.997917906008328,0.373248882265276,0.333107371466403
"376","numeric","efficacy_external2","2015",1225,0.708472156116135,0.40006718172657,0.329838867146972
"377","numeric","efficacy_external2","2019",4025,0,NA,NA
"378","numeric","efficacy_external2","2021",6356,0.715335005374418,0.428327698472327,0.318721719856517
"379","numeric","efficacy_internal","1965",83,0.96081208687441,0.47960687960688,0.499706740696958
"380","numeric","efficacy_internal","1968",16,0.994217564148898,0.509632860777899,0.489338971262396
"381","numeric","efficacy_internal","1972",1296,0,NA,NA
"382","numeric","efficacy_internal","1974",1336,0.478532396565183,0.44473898858075,0.318726504826081
"383","numeric","efficacy_internal","1979",1422,0.481778425655977,0.435703479576399,0.300340200449509
"384","numeric","efficacy_internal","1980",1748,0,NA,NA
"385","numeric","efficacy_internal","1984",70,0.979271542789458,0.379800423344421,0.370665376884752
"386","numeric","efficacy_internal","1988",3609,0,NA,NA
"387","numeric","efficacy_internal","1993",1146,0.65688622754491,0.465360072926162,0.349576230683667
"388","numeric","efficacy_internal","1997",5,0.998733856672575,0.381402129817444,0.368339780389555
"389","numeric","efficacy_internal","2000",2142,0.413311421528348,0.591948310139165,0.341440108158096
"390","numeric","efficacy_internal","2004",1472,0.531359439668895,0.550629119233074,0.340573503675431
"391","numeric","efficacy_internal","2006",3249,0,NA,NA
"392","numeric","efficacy_internal","2008",1762,0.522363784223367,0.552153606642449,0.337307741118246
"393","numeric","efficacy_internal","2011",1837,0.453599048185604,0.57344262295082,0.320094132141525
"394","numeric","efficacy_internal","2015",2915,0.306282722513089,0.57983682983683,0.32202613049296
"395","numeric","efficacy_internal","2019",4025,0,NA,NA
"396","numeric","efficacy_internal","2021",0,1,0.468134181297026,0.354641337613488
"397","numeric","political_efficacy","1965",11,0.99480642115203,0.461794019933555,0.382464211990773
"398","numeric","political_efficacy","1968",0,1,0.484248885676424,0.362314722470239
"399","numeric","political_efficacy","1972",1296,0,NA,NA
"400","numeric","political_efficacy","1974",1309,0.489071038251366,0.420291300877893,0.241403260304426
"401","numeric","political_efficacy","1979",1404,0.488338192419825,0.425031094527363,0.226211939601087
"402","numeric","political_efficacy","1980",1748,0,NA,NA
"403","numeric","political_efficacy","1984",21,0.993781462836837,0.359629519268971,0.262185744477853
"404","numeric","political_efficacy","1988",3609,0,NA,NA
"405","numeric","political_efficacy","1993",1135,0.660179640718563,0.344444444444444,0.222833981617664
"406","numeric","political_efficacy","1997",2,0.99949354266903,0.324888100667173,0.2491183801779
"407","numeric","political_efficacy","2000",3,0.999178307313065,0.390556469298246,0.295368102297652
"408","numeric","political_efficacy","2004",6,0.998089780324737,0.415576820839979,0.291014342530922
"409","numeric","political_efficacy","2006",2,0.999384425977224,0.399676624576532,0.329014923081823
"410","numeric","political_efficacy","2008",9,0.99756031444836,0.414379528985507,0.287616286473861
"411","numeric","political_efficacy","2011",6,0.998215348007139,0.401544497417561,0.287219438355097
"412","numeric","political_efficacy","2015",1221,0.709424083769634,0.426632561780163,0.291271368032838
"413","numeric","political_efficacy","2019",4025,0,NA,NA
"414","numeric","political_efficacy","2021",0,1,0.457140884390302,0.281100494868251
"415","numeric","foreign","1965",0,1,0.0165250236071766,0.127513230993079
"416","numeric","foreign","1968",1,0.999638597759306,0.181489515545915,0.385492927063384
"417","numeric","foreign","1972",0,1,0,0
"418","numeric","foreign","1974",0,1,0.159250585480094,0.365981033387982
"419","numeric","foreign","1979",1449,0.471938775510204,0.138223938223938,0.345268207752066
"420","numeric","foreign","1980",36,0.979405034324943,0.135514018691589,0.342371783509555
"421","numeric","foreign","1984",1,0.999703879182707,0.132405213270142,0.338980986976161
"422","numeric","foreign","1988",57,0.984206151288446,0.123310810810811,0.328839928166825
"423","numeric","foreign","1993",1321,0.604491017964072,0.12927191679049,0.335583769957534
"424","numeric","foreign","1997",32,0.991896682704482,0.130712279805974,0.337128455776753
"425","numeric","foreign","2000",18,0.995069843878389,0.137627305257363,0.344555812571323
"426","numeric","foreign","2004",21,0.993314231136581,0.130769230769231,0.337201843100109
"427","numeric","foreign","2006",1692,0.479224376731302,0.149004495825305,0.356207311038611
"428","numeric","foreign","2008",1290,0.650311737598265,0.128803668195081,0.335052350812084
"429","numeric","foreign","2011",40,0.988102320047591,0.130042143287176,0.336400430519494
"430","numeric","foreign","2015",20,0.995240361732508,0.145145863223338,0.352289963488056
"431","numeric","foreign","2019",15,0.996273291925466,0.149127182044888,0.35625821600663
"432","numeric","foreign","2021",80,0.996417054819061,0.160958288385473,0.367500732379093
"433","numeric","non_charter_language","1965",3,0.998583569405099,0.0382978723404255,0.191959807786188
"434","numeric","non_charter_language","1968",0,1,0.046982291290206,0.211639181662681
"435","numeric","non_charter_language","1972",92,0.929012345679012,0.0315614617940199,0.174902096950632
"436","numeric","non_charter_language","1974",4,0.998438719750195,0.125488663017983,0.331336953033514
"437","numeric","non_charter_language","1979",1,0.99963556851312,0.112650382792563,0.316222594530228
"438","numeric","non_charter_language","1980",18,0.989702517162471,0.102890173410405,0.303903226824127
"439","numeric","non_charter_language","1984",0,1,0.0151021616819662,0.121977425066182
"440","numeric","non_charter_language","1988",75,0.979218620116376,0.10582908885116,0.307662277840891
"441","numeric","non_charter_language","1993",7,0.997904191616766,0.118511851185119,0.323261728159274
"442","numeric","non_charter_language","1997",37,0.990630539377057,0.129089979550102,0.335342366497877
"443","numeric","non_charter_language","2000",12,0.99671322925226,0.111569112393515,0.314878852402005
"444","numeric","non_charter_language","2004",8,0.997453040432983,0.110437280561762,0.313484057722625
"445","numeric","non_charter_language","2006",13,0.995998768851954,0.105686032138443,0.307482863904052
"446","numeric","non_charter_language","2008",1255,0.659799403632421,0.108874281018899,0.311545420321238
"447","numeric","non_charter_language","2011",50,0.985127900059488,0.106280193236715,0.308242439296525
"448","numeric","non_charter_language","2015",21,0.995002379819134,0.113609184405645,0.317373957729384
"449","numeric","non_charter_language","2019",6,0.998509316770186,0.109231152027868,0.311967824317827
"450","numeric","non_charter_language","2021",6356,0.715335005374418,0.927122464312547,0.259943515109555
"451","numeric","language","1965",84,0.960339943342776,0.688298918387414,0.463302328765418
"452","numeric","language","1968",144,0.94795807734008,0.727030118185284,0.445570437450093
"453","numeric","language","1972",130,0.899691358024691,0.740994854202401,0.438276419301777
"454","numeric","language","1974",17,0.993364558938329,0.743025540275049,0.437051073960417
"455","numeric","language","1979",10,0.996355685131195,0.736649597659108,0.440531441652836
"456","numeric","language","1980",0,1,0.754004576659039,0.430799079122975
"457","numeric","language","1984",3,0.99911163754812,0.785714285714286,0.41038672388378
"458","numeric","language","1988",0,1,0.746744250484899,0.434936421731705
"459","numeric","language","1993",0,1,0.761377245508982,0.426305462796643
"460","numeric","language","1997",0,1,0.758419853127374,0.428095302017911
"461","numeric","language","2000",0,1,0.677348671596823,0.467554622152514
"462","numeric","language","2004",0,1,0.814708691499522,0.388595567950541
"463","numeric","language","2006",0,1,0.775315481686673,0.417438640970317
"464","numeric","language","2008",1238,0.664407698563296,0.753977968176255,0.430779414554824
"465","numeric","language","2011",0,1,0.748958953004164,0.433676585990519
"466","numeric","language","2015",0,1,0.826273203236554,0.378919472031799
"467","numeric","language","2019",1,0.999751552795031,0.81610337972167,0.387448007463205
"468","numeric","language","2021",0,1,0.736340021497671,0.440626928015251
"469","numeric","party_id","1965",447,0.788951841359773,1.48773189706762,0.81875416674531
"470","numeric","party_id","1968",440,0.840983014094687,1.4327460249248,0.785516121631754
"471","numeric","party_id","1972",374,0.71141975308642,1.70173535791757,0.941835724215541
"472","numeric","party_id","1974",173,0.932474629195941,1.25533696107158,0.85170153216592
"473","numeric","party_id","1979",253,0.907798833819242,1.37254114813328,0.884103660746128
"474","numeric","party_id","1980",104,0.940503432494279,1.41605839416058,0.892729836059718
"475","numeric","party_id","1984",713,0.788865857269766,1.78453453453453,0.718910079320782
"476","numeric","party_id","1988",1364,0.622055971183153,1.79109131403118,0.718057709697908
"477","numeric","party_id","1993",896,0.731736526946108,1.41284779050736,0.841620121388614
"478","numeric","party_id","1997",1013,0.743479361863763,1.44959128065395,0.855195467566787
"479","numeric","party_id","2000",1671,0.542317173377157,1.2979797979798,0.835720927714914
"480","numeric","party_id","2004",257,0.918178923909583,1.00242718446602,0.964687475287731
"481","numeric","party_id","2006",908,0.720529393659588,1.41178983340453,0.903231283997805
"482","numeric","party_id","2008",899,0.756302521008403,1.51648745519713,0.908653584345051
"483","numeric","party_id","2011",761,0.773646638905413,1.65705497885429,0.933581408657835
"484","numeric","party_id","2015",1437,0.658019990480723,1.38336347197107,1.08563084285477
"485","numeric","party_id","2019",1867,0.536149068322981,1.7808155699722,1.02117719223913
"486","numeric","party_id","2021",6517,0.708124328197779,1.88957055214724,0.984162704650565
"487","numeric","income_tertile","1965",71,0.966477809254013,1.67708842208109,0.744335220401539
"488","numeric","income_tertile","1968",0,1,1.89085652331044,0.807824773127194
"489","numeric","income_tertile","1972",236,0.817901234567901,2.09056603773585,0.806785236436077
"490","numeric","income_tertile","1974",61,0.976190476190476,1.99560175929628,0.788150142892142
"491","numeric","income_tertile","1979",85,0.96902332361516,1.84430236931177,0.738987670303402
"492","numeric","income_tertile","1980",61,0.965102974828375,1.89626556016598,0.743834472870326
"493","numeric","income_tertile","1984",211,0.937518507551081,1.89387239418825,0.778531270915793
"494","numeric","income_tertile","1988",490,0.864228318093655,1.99743507534466,0.719021206044093
"495","numeric","income_tertile","1993",224,0.932934131736527,2.04396662387677,0.798669956268664
"496","numeric","income_tertile","1997",523,0.86756140795138,2.07326328079393,0.809543606940909
"497","numeric","income_tertile","2000",444,0.878389482333607,1.95385095104459,0.806084538652327
"498","numeric","income_tertile","2004",369,0.882521489971347,2.14249639249639,0.794403449437236
"499","numeric","income_tertile","2006",311,0.904278239458295,2.19809394145677,0.796807839284373
"500","numeric","income_tertile","2008",455,0.876660341555977,2.26747062461348,0.780531338870296
"501","numeric","income_tertile","2011",386,0.88518738845925,2.16028225806452,0.749351621788273
"502","numeric","income_tertile","2015",611,0.854593050928129,1.93957115009747,0.804217112616952
"503","numeric","income_tertile","2019",291,0.927701863354037,2.03294054633101,0.898394006099717
"504","numeric","income_tertile","2021",22328,0,NA,NA
"505","numeric","income2","1965",71,0.966477809254013,2.04445530043967,1.02437415451385
"506","numeric","income2","1968",0,1,2.31622696060716,1.14972746770211
"507","numeric","income2","1972",236,0.817901234567901,2.94245283018868,1.30499498826512
"508","numeric","income2","1974",293,0.885636221701795,3.20273248126928,1.44089047805869
"509","numeric","income2","1979",85,0.96902332361516,3.05866867243325,1.44927366763309
"510","numeric","income2","1980",61,0.965102974828375,3.17486662714878,1.44109618406909
"511","numeric","income2","1984",211,0.937518507551081,2.67245735944409,1.33979535370458
"512","numeric","income2","1988",490,0.864228318093655,3.29208079512664,1.25423137515041
"513","numeric","income2","1993",224,0.932934131736527,3.03594351732991,1.33480081007886
"514","numeric","income2","1997",523,0.86756140795138,3.12901342673672,1.38595415660087
"515","numeric","income2","2000",444,0.878389482333607,2.89055191768007,1.35733304741045
"516","numeric","income2","2004",369,0.882521489971347,2.92857142857143,1.22465015631471
"517","numeric","income2","2006",311,0.904278239458295,3.0428863172226,1.26024522207316
"518","numeric","income2","2008",455,0.876660341555977,3.32282003710575,1.32954900284361
"519","numeric","income2","2011",386,0.88518738845925,3.03057795698925,1.32261739558239
"520","numeric","income2","2015",611,0.854593050928129,3.12002227791701,1.37357374985845
"521","numeric","income2","2019",291,0.927701863354037,3.04070701660418,1.34666423541492
"522","numeric","income2","2021",22328,0,NA,NA
"523","numeric","sector","1965",2118,0,NA,NA
"524","numeric","sector","1968",0,1,0.123960968558005,0.329596582763998
"525","numeric","sector","1972",1296,0,NA,NA
"526","numeric","sector","1974",687,0.731850117096019,0.0512,0.220464242884438
"527","numeric","sector","1979",45,0.983600583090379,0.100778065950352,0.301090411506618
"528","numeric","sector","1980",48,0.97254004576659,0.111764705882353,0.31516945737848
"529","numeric","sector","1984",0,1,0.126147468167012,0.332064657525464
"530","numeric","sector","1988",541,0.85009697977279,0.282594524119948,0.450334277027119
"531","numeric","sector","1993",514,0.846107784431138,0.306086341118188,0.460947586881965
"532","numeric","sector","1997",110,0.972144846796657,0.295389424329252,0.456277045515511
"533","numeric","sector","2000",79,0.978362092577376,0.176371780515118,0.381189525789576
"534","numeric","sector","2004",41,0.986946832219039,0.236451612903226,0.424971182418754
"535","numeric","sector","2006",47,0.985534010464758,0.226420986883198,0.418580030903369
"536","numeric","sector","2008",1296,0.648685280563838,0.236523192645215,0.425035840001117
"537","numeric","sector","2011",31,0.990779298036883,0.217051936355449,0.412300165451015
"538","numeric","sector","2015",586,0.860542598762494,0.170630530973451,0.376237823314954
"539","numeric","sector","2019",729,0.81888198757764,0.184162621359223,0.38767557139969
"540","numeric","sector","2021",22328,0,NA,NA
"541","numeric","occupation3","1965",2118,0,NA,NA
"542","numeric","occupation3","1968",2767,0,NA,NA
"543","numeric","occupation3","1972",1296,0,NA,NA
"544","numeric","occupation3","1974",2562,0,NA,NA
"545","numeric","occupation3","1979",1045,0.619169096209913,3.57622130665097,1.69473641952891
"546","numeric","occupation3","1980",643,0.632151029748284,3.45882352941176,1.7410164006743
"547","numeric","occupation3","1984",823,0.756292567367486,3.70673453406421,1.59603702392911
"548","numeric","occupation3","1988",337,0.906622333056248,3.54034229828851,1.73449146994645
"549","numeric","occupation3","1993",463,0.861377245508982,3.52380952380952,1.80707339985635
"550","numeric","occupation3","1997",1212,0.693086857432261,3.31896236755572,1.71215830384585
"551","numeric","occupation3","2000",3651,0,NA,NA
"552","numeric","occupation3","2004",1279,0.592804839223177,3.2953813104189,1.89820757095015
"553","numeric","occupation3","2006",1278,0.606648199445983,3.29680365296804,1.84464788477061
"554","numeric","occupation3","2008",2555,0.307400379506641,3.35890652557319,1.8918053982078
"555","numeric","occupation3","2011",1621,0.517846519928614,3.2952326249282,1.82231544495239
"556","numeric","occupation3","2015",2690,0.35982865302237,3.40277777777778,1.94049608054378
"557","numeric","occupation3","2019",2237,0.444223602484472,3.38926174496644,1.89262312313778
"558","numeric","occupation3","2021",22328,0,NA,NA
"559","numeric","ideology","1965",2118,0,NA,NA
"560","numeric","ideology","1968",2767,0,NA,NA
"561","numeric","ideology","1972",1296,0,NA,NA
"562","numeric","ideology","1974",2562,0,NA,NA
"563","numeric","ideology","1979",1,0.99963556851312,0.534041195771054,0.241177876635259
"564","numeric","ideology","1980",18,0.989702517162471,0.513800578034682,0.234864119311278
"565","numeric","ideology","1984",1508,0.553449807521469,0.561920813269128,0.224531637532156
"566","numeric","ideology","1988",2935,0.186755333887503,0.538204747774481,0.242123247092827
"567","numeric","ideology","1993",2461,0.263173652694611,0.50967007963595,0.281688296696103
"568","numeric","ideology","1997",2689,0.319068118511015,0.533174603174603,0.19491816491681
"569","numeric","ideology","2000",1742,0.522870446453026,0.535358826610791,0.331649267268849
"570","numeric","ideology","2004",1648,0.475326329194524,0.512726054922974,0.191855279735119
"571","numeric","ideology","2006",3249,0,NA,NA
"572","numeric","ideology","2008",1929,0.477094063431824,0.517954545454545,0.188999093644163
"573","numeric","ideology","2011",1905,0.433372992266508,0.506108442004118,0.198302609779705
"574","numeric","ideology","2015",2959,0.295811518324607,0.490909090909091,0.192130341743349
"575","numeric","ideology","2019",1597,0.603229813664596,0.504077429983526,0.221253902629038
"576","numeric","ideology","2021",3094,0.861429595127195,0.513881667879796,0.235381477623274
"577","numeric","traditionalism","1965",2118,0,NA,NA
"578","numeric","traditionalism","1968",2767,0,NA,NA
"579","numeric","traditionalism","1972",1296,0,NA,NA
"580","numeric","traditionalism","1974",2562,0,NA,NA
"581","numeric","traditionalism","1979",2744,0,NA,NA
"582","numeric","traditionalism","1980",1748,0,NA,NA
"583","numeric","traditionalism","1984",3377,0,NA,NA
"584","numeric","traditionalism","1988",88,0.975616514269881,0.342989680961848,0.29986687690448
"585","numeric","traditionalism","1993",0,1,0.471667914171657,0.234287447039128
"586","numeric","traditionalism","1997",9,0.997720942010636,0.438299341310128,0.281459768604958
"587","numeric","traditionalism","2000",2,0.999452204875377,0.484460517558627,0.25890603160066
"588","numeric","traditionalism","2004",10,0.996816300541229,0.453249760459917,0.349799147611984
"589","numeric","traditionalism","2006",0,1,0.413999179234636,0.276791892173423
"590","numeric","traditionalism","2008",2,0.999457847655191,0.426112660958064,0.246872586672655
"591","numeric","traditionalism","2011",1,0.99970255800119,0.341421912412689,0.253574263800214
"592","numeric","traditionalism","2015",1214,0.711089957163256,0.302636737425894,0.253041879625618
"593","numeric","traditionalism","2019",1138,0.717267080745342,0.284205057152754,0.217900029693571
"594","numeric","traditionalism","2021",6508,0.708527409530634,0.288205857564265,0.197431609448225
"595","numeric","trad1","1965",2118,0,NA,NA
"596","numeric","trad1","1968",2767,0,NA,NA
"597","numeric","trad1","1972",1296,0,NA,NA
"598","numeric","trad1","1974",2562,0,NA,NA
"599","numeric","trad1","1979",2744,0,NA,NA
"600","numeric","trad1","1980",1748,0,NA,NA
"601","numeric","trad1","1984",3377,0,NA,NA
"602","numeric","trad1","1988",125,0.965364366860626,0.319890929965557,0.338135757602546
"603","numeric","trad1","1993",20,0.994011976047904,0.464307228915663,0.402058729843787
"604","numeric","trad1","1997",37,0.990630539377057,0.460825664621677,0.4074178070761
"605","numeric","trad1","2000",27,0.992604765817584,0.466128587196468,0.40453705666799
"606","numeric","trad1","2004",13,0.995861190703598,0.423273657289003,0.40015614067532
"607","numeric","trad1","2006",39,0.987996306555863,0.423598130841122,0.402479438257721
"608","numeric","trad1","2008",23,0.993765248034698,0.40848336061102,0.390995569625252
"609","numeric","trad1","2011",22,0.993456276026175,0.261751497005988,0.33922301409568
"610","numeric","trad1","2015",1234,0.706330318895764,0.216644204851752,0.325548344175056
"611","numeric","trad1","2019",1165,0.71055900621118,0.161625874125874,0.282846385056376
"612","numeric","trad1","2021",6947,0.688865997850233,0.30586437812886,0.223342912956872
"613","numeric","trad2","1965",2118,0,NA,NA
"614","numeric","trad2","1968",2767,0,NA,NA
"615","numeric","trad2","1972",1296,0,NA,NA
"616","numeric","trad2","1974",2562,0,NA,NA
"617","numeric","trad2","1979",2744,0,NA,NA
"618","numeric","trad2","1980",1748,0,NA,NA
"619","numeric","trad2","1984",3377,0,NA,NA
"620","numeric","trad2","1988",1507,0.58243280687171,0.302568981921979,0.411672924321633
"621","numeric","trad2","1993",36,0.989221556886228,0.621292372881356,0.380199678869184
"622","numeric","trad2","1997",2111,0.465434287161307,0.602557127312296,0.354451420085561
"623","numeric","trad2","2000",62,0.983018351136675,0.505990526609083,0.3951952242109
"624","numeric","trad2","2004",61,0.980579433301496,0.472970779220779,0.411031433139788
"625","numeric","trad2","2006",14,0.995690981840566,0.394667697063369,0.393268386790703
"626","numeric","trad2","2008",91,0.975332068311195,0.364369093941078,0.388154146344242
"627","numeric","trad2","2011",10,0.997025580011898,0.407517899761337,0.379192685958546
"628","numeric","trad2","2015",1221,0.709424083769634,0.308621268030862,0.354533644625838
"629","numeric","trad2","2019",1186,0.705341614906832,0.408858753082071,0.260173345992165
"630","numeric","trad2","2021",7356,0.670548190612684,0.426379241250334,0.259967809965325
"631","numeric","market1","1965",2118,0,NA,NA
"632","numeric","market1","1968",2767,0,NA,NA
"633","numeric","market1","1972",1296,0,NA,NA
"634","numeric","market1","1974",2562,0,NA,NA
"635","numeric","market1","1979",2744,0,NA,NA
"636","numeric","market1","1980",1748,0,NA,NA
"637","numeric","market1","1984",3377,0,NA,NA
"638","numeric","market1","1988",1515,0.58021612635079,0.371060171919771,0.402266777352607
"639","numeric","market1","1993",7,0.997904191616766,0.423867386738674,0.350192388122531
"640","numeric","market1","1997",9,0.997720942010636,0.428172588832487,0.363702101651574
"641","numeric","market1","2000",7,0.998082717063818,0.488405598243688,0.374185046034393
"642","numeric","market1","2004",4,0.998726520216492,0.444134523430029,0.357988763946527
"643","numeric","market1","2006",1,0.999692212988612,0.384775246305419,0.348260951233307
"644","numeric","market1","2008",7,0.998102466793169,0.413158609451385,0.347516107668201
"645","numeric","market1","2011",4,0.998810232004759,0.456670637284098,0.344623618898447
"646","numeric","market1","2015",1215,0.710851975249881,0.389772346836291,0.346627636546626
"647","numeric","market1","2019",1139,0.717018633540373,0.314622314622315,0.316610043580415
"648","numeric","market1","2021",7500,0.664098889286994,0.388150795791745,0.283612235935502
"649","numeric","market2","1965",2118,0,NA,NA
"650","numeric","market2","1968",2767,0,NA,NA
"651","numeric","market2","1972",1296,0,NA,NA
"652","numeric","market2","1974",2562,0,NA,NA
"653","numeric","market2","1979",2744,0,NA,NA
"654","numeric","market2","1980",1748,0,NA,NA
"655","numeric","market2","1984",3377,0,NA,NA
"656","numeric","market2","1988",1532,0.575505680243835,0.775878671160327,0.334598889525131
"657","numeric","market2","1993",1146,0.65688622754491,0.512648131267092,0.313175136174025
"658","numeric","market2","1997",802,0.796910610281084,0.629885605338418,0.345239056280629
"659","numeric","market2","2000",800,0.780881950150644,0.663539109084532,0.330436919897499
"660","numeric","market2","2004",30,0.990448901623687,0.602057216329155,0.351259485718511
"661","numeric","market2","2006",16,0.99507540781779,0.585446953294154,0.346015947073057
"662","numeric","market2","2008",33,0.991054486310653,0.58800601750547,0.344438544258469
"663","numeric","market2","2011",30,0.991076740035693,0.565201080432173,0.339484822258689
"664","numeric","market2","2015",1229,0.707520228462637,0.545156407669021,0.345430297261199
"665","numeric","market2","2019",1153,0.713540372670807,0.491295264623955,0.339176775843941
"666","numeric","market2","2021",6906,0.690702257255464,0.516761768901569,0.30058327781533
"667","numeric","education","1965",2118,0,NA,NA
"668","numeric","education","1968",2767,0,NA,NA
"669","numeric","education","1972",1296,0,NA,NA
"670","numeric","education","1974",2562,0,NA,NA
"671","numeric","education","1979",2744,0,NA,NA
"672","numeric","education","1980",1748,0,NA,NA
"673","numeric","education","1984",3377,0,NA,NA
"674","numeric","education","1988",1529,0.57633693543918,0.705288461538462,0.282967531389423
"675","numeric","education","1993",0,1,0.892814371257485,0.227706210437905
"676","numeric","education","1997",787,0.800709040263358,0.886622390891841,0.23299769054848
"677","numeric","education","2000",797,0.781703642837579,0.89978976874562,0.21980448395706
"678","numeric","education","2004",9,0.997134670487106,0.847222222222222,0.254091924843406
"679","numeric","education","2006",6,0.998153277931671,0.836879432624113,0.257346841101598
"680","numeric","education","2008",6,0.998373542965573,0.849171870757535,0.246906429554614
"681","numeric","education","2011",0,1,0.773944080904224,0.292826818812572
"682","numeric","education","2015",10,0.997620180866254,0.830749045801527,0.261078306504887
"683","numeric","education","2019",638,0.841490683229814,0.849867139061116,0.26085836784016
"684","numeric","education","2021",0,1,0.348642959512719,0.269219262196784
"685","numeric","national_retrospective","1965",2118,0,NA,NA
"686","numeric","national_retrospective","1968",2767,0,NA,NA
"687","numeric","national_retrospective","1972",1296,0,NA,NA
"688","numeric","national_retrospective","1974",2562,0,NA,NA
"689","numeric","national_retrospective","1979",2744,0,NA,NA
"690","numeric","national_retrospective","1980",1748,0,NA,NA
"691","numeric","national_retrospective","1984",3377,0,NA,NA
"692","numeric","national_retrospective","1988",29,0.991964533111665,0.605027932960894,0.325205244885624
"693","numeric","national_retrospective","1993",0,1,0.396107784431138,0.279288769181785
"694","numeric","national_retrospective","1997",3,0.999240314003545,0.549923973644197,0.357843483565886
"695","numeric","national_retrospective","2000",2,0.999452204875377,0.629076459303919,0.344603202587429
"696","numeric","national_retrospective","2004",4,0.998726520216492,0.483264265221549,0.346433806074282
"697","numeric","national_retrospective","2006",2,0.999384425977224,0.640437326763166,0.351460546887532
"698","numeric","national_retrospective","2008",1,0.999728923827596,0.314804772234273,0.341708585057873
"699","numeric","national_retrospective","2011",1,0.99970255800119,0.5760190419518,0.364465988509426
"700","numeric","national_retrospective","2015",5,0.998810090433127,0.275315701691685,0.30374321330995
"701","numeric","national_retrospective","2019",8,0.998012422360248,0.437888971869554,0.359231312772229
"702","numeric","national_retrospective","2021",186,0.991669652454317,0.224821605997652,0.319971745550409
"703","numeric","vote3","1965",2118,0,NA,NA
"704","numeric","vote3","1968",2767,0,NA,NA
"705","numeric","vote3","1972",1296,0,NA,NA
"706","numeric","vote3","1974",2562,0,NA,NA
"707","numeric","vote3","1979",2744,0,NA,NA
"708","numeric","vote3","1980",1748,0,NA,NA
"709","numeric","vote3","1984",3377,0,NA,NA
"710","numeric","vote3","1988",1325,0.632862288722638,1.96497373029772,1.01353043009598
"711","numeric","vote3","1993",623,0.813473053892216,2.6278984173721,1.97581150718275
"712","numeric","vote3","1997",1648,0.582679159280831,3.00564971751412,1.83835069674025
"713","numeric","vote3","2000",1633,0.552725280745001,2.89296333002973,2.03451624731244
"714","numeric","vote3","2004",3141,0,NA,NA
"715","numeric","vote3","2006",3249,0,NA,NA
"716","numeric","vote3","2008",3689,0,NA,NA
"717","numeric","vote3","2011",3362,0,NA,NA
"718","numeric","vote3","2015",4202,0,NA,NA
"719","numeric","vote3","2019",4025,0,NA,NA
"720","numeric","vote3","2021",22328,0,NA,NA
"721","numeric","postgrad","1965",2118,0,NA,NA
"722","numeric","postgrad","1968",2767,0,NA,NA
"723","numeric","postgrad","1972",1296,0,NA,NA
"724","numeric","postgrad","1974",2562,0,NA,NA
"725","numeric","postgrad","1979",2744,0,NA,NA
"726","numeric","postgrad","1980",1748,0,NA,NA
"727","numeric","postgrad","1984",3377,0,NA,NA
"728","numeric","postgrad","1988",83,0.977001939595456,0.0445263754963131,0.206290684564714
"729","numeric","postgrad","1993",7,0.997904191616766,0.0621062106210621,0.241384570602187
"730","numeric","postgrad","1997",55,0.986072423398329,0.0513610683102209,0.220761465253698
"731","numeric","postgrad","2000",27,0.992604765817584,0.0529801324503311,0.224024745395888
"732","numeric","postgrad","2004",32,0.989812161731933,0.0816982952717916,0.273948576772874
"733","numeric","postgrad","2006",36,0.988919667590028,0.0977279800809213,0.29699271779871
"734","numeric","postgrad","2008",1257,0.659257251287612,0.105263157894737,0.306955319070673
"735","numeric","postgrad","2011",10,0.997025580011898,0.107100238663484,0.30928678475688
"736","numeric","postgrad","2015",36,0.991432651118515,0.126020163226116,0.331911924527828
"737","numeric","postgrad","2019",12,0.997018633540373,0.159232494393222,0.36593835053395
"738","numeric","postgrad","2021",48,0.997850232891437,0.145870736086176,0.352984499393729
"739","numeric","enviro","1965",2118,0,NA,NA
"740","numeric","enviro","1968",2767,0,NA,NA
"741","numeric","enviro","1972",1296,0,NA,NA
"742","numeric","enviro","1974",2562,0,NA,NA
"743","numeric","enviro","1979",2744,0,NA,NA
"744","numeric","enviro","1980",1748,0,NA,NA
"745","numeric","enviro","1984",3377,0,NA,NA
"746","numeric","enviro","1988",1525,0.57744527569964,0.272072936660269,0.402366168214815
"747","numeric","enviro","1993",1167,0.65059880239521,0.529337321675104,0.291900521147898
"748","numeric","enviro","1997",2120,0.463155229171942,0.530071077091307,0.294200963967001
"749","numeric","enviro","2000",2152,0.410572445905231,0.509839893262175,0.292789814628724
"750","numeric","enviro","2004",1485,0.527220630372493,0.534873188405797,0.290637982860651
"751","numeric","enviro","2006",3,0.999076638965836,0.218884781269254,0.288309649337011
"752","numeric","enviro","2008",1779,0.517755489292491,0.55065445026178,0.275279449363918
