skim_type,skim_variable,election,n_missing,complete_rate,factor.top_counts,numeric.mean
numeric,trad2,2019,1186,0.70512183,NA,0.408762341
numeric,market1,1965,2118,0,NA,NA
numeric,market1,1968,2767,0,NA,NA
numeric,market1,1972,1296,0,NA,NA
numeric,market1,1974,2562,0,NA,NA
numeric,market1,1979,2744,0,NA,NA
numeric,market1,1984,3377,0,NA,NA
numeric,market1,1988,1515,0.580216126,NA,0.371060172
numeric,market1,1993,111,0.966766467,NA,0.421415299
numeric,market1,1997,183,0.953659154,NA,0.424853956
numeric,market1,2000,171,0.953163517,NA,0.487859195
numeric,market1,2004,4,0.99872652,NA,0.444134523
numeric,market1,2006,1,0.999692213,NA,0.384775246
numeric,market1,2008,7,0.998102467,NA,0.413158609
numeric,market1,2011,4,0.998810232,NA,0.456670637
numeric,market1,2019,1139,0.716807558,NA,0.314689559
numeric,market2,1965,2118,0,NA,NA
numeric,market2,1968,2767,0,NA,NA
numeric,market2,1972,1296,0,NA,NA
numeric,market2,1974,2562,0,NA,NA
numeric,market2,1979,2744,0,NA,NA
numeric,market2,1984,3377,0,NA,NA
numeric,market2,1988,1532,0.57550568,NA,0.775878671
numeric,market2,1993,1198,0.641317365,NA,0.512955182
numeric,market2,1997,946,0.760445682,NA,0.636113886
numeric,market2,2000,929,0.745549165,NA,0.671289493
numeric,market2,2004,30,0.990448902,NA,0.602057216
numeric,market2,2006,16,0.995075408,NA,0.585446953
numeric,market2,2008,33,0.991054486,NA,0.588006018
numeric,market2,2011,30,0.99107674,NA,0.56520108
numeric,market2,2019,1153,0.713326703,NA,0.491460439
numeric,redistribution,1965,2118,0,NA,NA
numeric,redistribution,1968,2767,0,NA,NA
numeric,redistribution,1972,1296,0,NA,NA
numeric,redistribution,1974,2562,0,NA,NA
numeric,redistribution,1979,2744,0,NA,NA
numeric,redistribution,1984,3377,0,NA,NA
numeric,redistribution,1988,689,0.80908839,NA,0.871061644
numeric,redistribution,1993,1208,0.638323353,NA,0.663930582
numeric,redistribution,1997,2160,0.453026083,NA,0.713387367
numeric,redistribution,2000,198,0.945768283,NA,0.81783956
numeric,redistribution,2004,14,0.995542821,NA,0.783658459
numeric,redistribution,2006,15,0.995383195,NA,0.778756957
numeric,redistribution,2008,17,0.995391705,NA,0.762050654
numeric,redistribution,2011,14,0.995835812,NA,0.75619773
numeric,redistribution,2019,1159,0.711834908,NA,0.775847014
numeric,education,1965,2118,0,NA,NA
numeric,education,1968,2767,0,NA,NA
numeric,education,1972,1296,0,NA,NA
numeric,education,1974,2562,0,NA,NA
numeric,education,1979,2744,0,NA,NA
numeric,education,1984,3377,0,NA,NA
numeric,education,1988,1529,0.576336935,NA,0.705288462
numeric,education,1993,32,0.990419162,NA,0.896614268
numeric,education,1997,817,0.79311218,NA,0.89032567
numeric,education,2000,841,0.76965215,NA,0.906049822
numeric,education,2004,9,0.99713467,NA,0.847222222
numeric,education,2006,6,0.998153278,NA,0.836879433
numeric,education,2008,6,0.998373543,NA,0.849171871
numeric,education,2011,0,1,NA,0.773944081
numeric,education,2019,636,0.841869717,NA,0.8498228
numeric,national_retrospective,1965,2118,0,NA,NA
numeric,national_retrospective,1968,2767,0,NA,NA
numeric,national_retrospective,1972,1296,0,NA,NA
numeric,national_retrospective,1974,2562,0,NA,NA
numeric,national_retrospective,1979,2744,0,NA,NA
numeric,national_retrospective,1984,3377,0,NA,NA
numeric,national_retrospective,1988,29,0.991964533,NA,0.605027933
numeric,national_retrospective,1993,56,0.983233533,NA,0.394336175
numeric,national_retrospective,1997,173,0.956191441,NA,0.55217161
numeric,national_retrospective,2000,141,0.961380444,NA,0.634188034
numeric,national_retrospective,2004,4,0.99872652,NA,0.483264265
numeric,national_retrospective,2006,2,0.999384426,NA,0.640437327
numeric,national_retrospective,2008,1,0.999728924,NA,0.314804772
numeric,national_retrospective,2011,1,0.999702558,NA,0.576019042
numeric,national_retrospective,2019,8,0.99801094,NA,0.437967115
numeric,vote3,1965,2118,0,NA,NA
numeric,vote3,1968,2767,0,NA,NA
numeric,vote3,1972,1296,0,NA,NA
numeric,vote3,1974,2562,0,NA,NA
numeric,vote3,1979,2744,0,NA,NA
numeric,vote3,1984,3377,0,NA,NA
numeric,vote3,1988,1444,0.599889166,NA,1.898383372
numeric,vote3,1993,623,0.813473054,NA,2.627898417
numeric,vote3,1997,1648,0.582679159,NA,3.005649718
numeric,vote3,2000,1633,0.552725281,NA,2.89296333
numeric,vote3,2004,3141,0,NA,NA
numeric,vote3,2006,3249,0,NA,NA
numeric,vote3,2008,3689,0,NA,NA
numeric,vote3,2011,3362,0,NA,NA
numeric,vote3,2019,4022,0,NA,NA
numeric,postgrad,1965,2118,0,NA,NA
numeric,postgrad,1968,2767,0,NA,NA
numeric,postgrad,1972,1296,0,NA,NA
numeric,postgrad,1974,2562,0,NA,NA
numeric,postgrad,1979,2744,0,NA,NA
numeric,postgrad,1984,3377,0,NA,NA
numeric,postgrad,1988,83,0.97700194,NA,0.044526375
numeric,postgrad,1993,7,0.997904192,NA,0.062106211
numeric,postgrad,1997,55,0.986072423,NA,0.051361068
numeric,postgrad,2000,27,0.992604766,NA,0.052980132
numeric,postgrad,2004,32,0.989812162,NA,0.081698295
numeric,postgrad,2006,36,0.988919668,NA,0.09772798
numeric,postgrad,2008,1257,0.659257251,NA,0.105263158
numeric,postgrad,2011,10,0.99702558,NA,0.107100239
numeric,postgrad,2019,12,0.99701641,NA,0.159351621
numeric,enviro,1965,2118,0,NA,NA
numeric,enviro,1968,2767,0,NA,NA
numeric,enviro,1972,1296,0,NA,NA
numeric,enviro,1974,2562,0,NA,NA
numeric,enviro,1979,2744,0,NA,NA
numeric,enviro,1984,3377,0,NA,NA
numeric,enviro,1988,1827,0.493765586,NA,0.233445567
numeric,enviro,1993,1375,0.588323353,NA,0.532442748
numeric,enviro,1997,2333,0.409217523,NA,0.534034653
numeric,enviro,2000,2320,0.364557655,NA,0.511081893
numeric,enviro,2004,1485,0.52722063,NA,0.534873188
numeric,enviro,2006,3,0.999076639,NA,0.218884781
numeric,enviro,2008,1779,0.517755489,NA,0.55065445
numeric,enviro,2011,1854,0.448542534,NA,0.539290451
numeric,enviro,2019,601,0.850571855,NA,0.199210757
numeric,pol_interest,1965,2118,0,NA,NA
numeric,pol_interest,1968,2767,0,NA,NA
numeric,pol_interest,1972,1296,0,NA,NA
numeric,pol_interest,1974,2562,0,NA,NA
numeric,pol_interest,1979,2744,0,NA,NA
numeric,pol_interest,1984,3377,0,NA,NA
numeric,pol_interest,1988,3609,0,NA,NA
numeric,pol_interest,1993,17,0.99491018,NA,0.661676196
numeric,pol_interest,1997,46,0.988351481,NA,0.537688957
numeric,pol_interest,2000,51,0.986031224,NA,0.540805556
numeric,pol_interest,2004,21,0.993314231,NA,0.561153846
numeric,pol_interest,2006,36,0.988919668,NA,0.591627762
numeric,pol_interest,2008,1254,0.66007048,NA,0.599301848
numeric,pol_interest,2011,8,0.997620464,NA,0.64994037
numeric,pol_interest,2019,1136,0.717553456,NA,0.705994456
numeric,satdem,1965,2118,0,NA,NA
numeric,satdem,1968,2767,0,NA,NA
numeric,satdem,1972,1296,0,NA,NA
numeric,satdem,1974,2562,0,NA,NA
numeric,satdem,1979,2744,0,NA,NA
numeric,satdem,1984,3377,0,NA,NA
numeric,satdem,1988,3609,0,NA,NA
numeric,satdem,1993,65,0.980538922,NA,0.595725191
numeric,satdem,1997,876,0.778171689,NA,0.641718191
numeric,satdem,2000,876,0.760065735,NA,0.605045045
numeric,satdem,2004,121,0.961477237,NA,0.596771523
numeric,satdem,2006,99,0.969529086,NA,0.635714286
numeric,satdem,2008,1243,0.663052318,NA,0.631439084
numeric,satdem,2011,3,0.999107674,NA,0.585218815
numeric,satdem,2019,1144,0.715564396,NA,0.595726199
numeric,satdem2,1965,2118,0,NA,NA
numeric,satdem2,1968,2767,0,NA,NA
numeric,satdem2,1972,1296,0,NA,NA
numeric,satdem2,1974,2562,0,NA,NA
numeric,satdem2,1979,2744,0,NA,NA
numeric,satdem2,1984,3377,0,NA,NA
numeric,satdem2,1988,3609,0,NA,NA
numeric,satdem2,1993,65,0.980538922,NA,0.595725191
numeric,satdem2,1997,153,0.961256014,NA,0.539910432
numeric,satdem2,2000,153,0.958093673,NA,0.586549457
numeric,satdem2,2004,6,0.99808978,NA,0.527432217
numeric,satdem2,2006,2,0.999384426,NA,0.562211272
numeric,satdem2,2008,1243,0.663052318,NA,0.631439084
numeric,satdem2,2011,3,0.999107674,NA,0.585218815
numeric,satdem2,2019,12,0.99701641,NA,0.618329177
numeric,household,1965,2118,0,NA,NA
numeric,household,1968,2767,0,NA,NA
numeric,household,1972,1296,0,NA,NA
numeric,household,1974,2562,0,NA,NA
numeric,household,1979,2744,0,NA,NA
numeric,household,1984,3377,0,NA,NA
numeric,household,1988,3609,0,NA,NA
numeric,household,1993,0,1,NA,0.994011976
numeric,household,1997,0,1,NA,0.988984553
numeric,household,2000,0,1,NA,0.966447549
numeric,household,2004,0,1,NA,0.990767272
numeric,household,2006,0,1,NA,0.915820252
numeric,household,2008,1238,0.664407699,NA,0.973684211
numeric,household,2011,0,1,NA,0.975312314
numeric,household,2019,17,0.995773247,NA,1.313108614
numeric,income_house,1965,2118,0,NA,NA
numeric,income_house,1968,2767,0,NA,NA
numeric,income_house,1972,1296,0,NA,NA
numeric,income_house,1974,2562,0,NA,NA
numeric,income_house,1979,2744,0,NA,NA
numeric,income_house,1984,3377,0,NA,NA
numeric,income_house,1988,3609,0,NA,NA
numeric,income_house,1993,224,0.932934132,NA,2.093709884
numeric,income_house,1997,523,0.867561408,NA,2.14331582
numeric,income_house,2000,444,0.878389482,NA,2.01340817
numeric,income_house,2004,369,0.88252149,NA,2.185425685
numeric,income_house,2006,505,0.844567559,NA,2.185131195
numeric,income_house,2008,354,0.904039035,NA,2.260869565
numeric,income_house,2011,386,0.885187388,NA,2.099798387
numeric,income_house,2019,297,0.926156141,NA,1.898791946
numeric,promise,1965,2118,0,NA,NA
numeric,promise,1968,2767,0,NA,NA
numeric,promise,1972,1296,0,NA,NA
numeric,promise,1974,2562,0,NA,NA
numeric,promise,1979,2744,0,NA,NA
numeric,promise,1984,3377,0,NA,NA
numeric,promise,1988,3609,0,NA,NA
numeric,promise,1993,3340,0,NA,NA
numeric,promise,1997,123,0.968852874,NA,0.620491375
numeric,promise,2000,84,0.976992605,NA,0.675918138
numeric,promise,2004,46,0.985354982,NA,0.733925687
numeric,promise,2006,34,0.989535242,NA,0.628615863
numeric,promise,2008,59,0.984006506,NA,0.590220386
numeric,promise,2011,31,0.990779298,NA,0.613479436
numeric,promise,2019,4022,0,NA,NA
numeric,trust,1965,2118,0,NA,NA
numeric,trust,1968,2767,0,NA,NA
numeric,trust,1972,1296,0,NA,NA
numeric,trust,1974,2562,0,NA,NA
numeric,trust,1979,2744,0,NA,NA
numeric,trust,1984,3377,0,NA,NA
numeric,trust,1988,3609,0,NA,NA
numeric,trust,1993,3340,0,NA,NA
numeric,trust,1997,3949,0,NA,NA
numeric,trust,2000,954,0.738701726,NA,0.548757879
numeric,trust,2004,65,0.979305954,NA,0.422301691
numeric,trust,2006,3249,0,NA,NA
numeric,trust,2008,92,0.975060992,NA,0.520711704
numeric,trust,2011,51,0.984830458,NA,0.49320447
numeric,trust,2019,4022,0,NA,NA
numeric,enviro_spend,1965,2118,0,NA,NA
numeric,enviro_spend,1968,2767,0,NA,NA
numeric,enviro_spend,1972,1296,0,NA,NA
numeric,enviro_spend,1974,2562,0,NA,NA
numeric,enviro_spend,1979,2744,0,NA,NA
numeric,enviro_spend,1984,3377,0,NA,NA
numeric,enviro_spend,1988,3609,0,NA,NA
numeric,enviro_spend,1993,3340,0,NA,NA
numeric,enviro_spend,1997,3949,0,NA,NA
numeric,enviro_spend,2000,3651,0,NA,NA
numeric,enviro_spend,2004,6,0.99808978,NA,0.764433812
numeric,enviro_spend,2006,3,0.999076639,NA,0.781115219
numeric,enviro_spend,2008,3,0.999186771,NA,0.80168204
numeric,enviro_spend,2011,0,1,NA,0.773944081
numeric,enviro_spend,2019,601,0.850571855,NA,0.800789243
numeric,inequality,1965,2118,0,NA,NA
numeric,inequality,1968,2767,0,NA,NA
numeric,inequality,1972,1296,0,NA,NA
numeric,inequality,1974,2562,0,NA,NA
numeric,inequality,1979,2744,0,NA,NA
numeric,inequality,1984,3377,0,NA,NA
numeric,inequality,1988,3609,0,NA,NA
numeric,inequality,1993,3340,0,NA,NA
numeric,inequality,1997,3949,0,NA,NA
numeric,inequality,2000,3651,0,NA,NA
numeric,inequality,2004,3141,0,NA,NA
numeric,inequality,2006,3249,0,NA,NA
numeric,inequality,2008,3689,0,NA,NA
numeric,inequality,2011,3362,0,NA,NA
numeric,inequality,2019,4022,0,NA,NA
numeric,efficacy_rich,1965,2118,0,NA,NA
numeric,efficacy_rich,1968,2767,0,NA,NA
numeric,efficacy_rich,1972,1296,0,NA,NA
numeric,efficacy_rich,1974,2562,0,NA,NA
numeric,efficacy_rich,1979,2744,0,NA,NA
numeric,efficacy_rich,1984,3377,0,NA,NA
numeric,efficacy_rich,1988,3609,0,NA,NA
numeric,efficacy_rich,1993,3340,0,NA,NA
numeric,efficacy_rich,1997,3949,0,NA,NA
numeric,efficacy_rich,2000,3651,0,NA,NA
numeric,efficacy_rich,2004,3141,0,NA,NA
numeric,efficacy_rich,2006,3249,0,NA,NA
numeric,efficacy_rich,2008,3689,0,NA,NA
numeric,efficacy_rich,2011,3362,0,NA,NA
numeric,efficacy_rich,2019,1163,0.710840378,NA,0.486796083
