"skim_type","skim_variable","election","n_missing","complete_rate","factor.top_counts","numeric.mean"
"numeric","income_tertile",1993,224,0.932934131736527,NA,2.04396662387677
"numeric","income_tertile",1997,523,0.86756140795138,NA,2.07326328079393
"numeric","income_tertile",2000,444,0.878389482333607,NA,1.95385095104459
"numeric","income_tertile",2004,369,0.882521489971347,NA,2.14249639249639
"numeric","income_tertile",2006,311,0.904278239458295,NA,2.19809394145677
"numeric","income_tertile",2008,455,0.876660341555977,NA,2.26747062461348
"numeric","income_tertile",2011,386,0.88518738845925,NA,2.16028225806452
"numeric","income_tertile",2015,8183,0.30499405469679,NA,1.93957115009747
"numeric","income_tertile",2019,38112,0.0891884141095498,NA,2.03349410503751
"numeric","income_tertile",2021,22328,0,NA,NA
"numeric","income_tertile",NA,17,0,NA,NA
"numeric","income2",1965,71,0.966477809254013,NA,2.04445530043967
"numeric","income2",1968,0,1,NA,2.31622696060716
"numeric","income2",1972,236,0.817901234567901,NA,2.94245283018868
"numeric","income2",1974,293,0.885636221701795,NA,3.20273248126928
"numeric","income2",1979,129,0.971173184357542,NA,3.10377358490566
"numeric","income2",1984,211,0.937518507551081,NA,2.67245735944409
"numeric","income2",1988,490,0.864228318093655,NA,3.29208079512664
"numeric","income2",1993,224,0.932934131736527,NA,3.03594351732991
"numeric","income2",1997,523,0.86756140795138,NA,3.12901342673672
"numeric","income2",2000,444,0.878389482333607,NA,2.89055191768007
"numeric","income2",2004,369,0.882521489971347,NA,2.92857142857143
"numeric","income2",2006,311,0.904278239458295,NA,3.0428863172226
"numeric","income2",2008,455,0.876660341555977,NA,3.32282003710575
"numeric","income2",2011,386,0.88518738845925,NA,3.03057795698925
"numeric","income2",2015,8183,0.30499405469679,NA,3.12002227791701
"numeric","income2",2019,38112,0.0891884141095498,NA,3.04126473740622
"numeric","income2",2021,22328,0,NA,NA
"numeric","income2",NA,17,0,NA,NA
"numeric","sector",1965,2118,0,NA,NA
"numeric","sector",1968,0,1,NA,0.123960968558005
"numeric","sector",1972,1296,0,NA,NA
"numeric","sector",1974,687,0.731850117096019,NA,0.0512
"numeric","sector",1979,76,0.983016759776536,NA,0.10502386906115
"numeric","sector",1984,0,1,NA,0.126147468167012
"numeric","sector",1988,541,0.85009697977279,NA,0.282594524119948
"numeric","sector",1993,514,0.846107784431138,NA,0.306086341118188
"numeric","sector",1997,110,0.972144846796657,NA,0.295389424329252
"numeric","sector",2000,79,0.978362092577376,NA,0.176371780515118
"numeric","sector",2004,41,0.986946832219039,NA,0.236451612903226
"numeric","sector",2006,47,0.985534010464758,NA,0.226420986883198
"numeric","sector",2008,1296,0.648685280563838,NA,0.236523192645215
"numeric","sector",2011,31,0.990779298036883,NA,0.217051936355449
"numeric","sector",2015,8158,0.307117377271955,NA,0.170630530973451
"numeric","sector",2019,38550,0.0787209635790077,NA,0.183970856102004
"numeric","sector",2021,22328,0,NA,NA
"numeric","sector",NA,17,0,NA,NA
"numeric","occupation3",1965,2118,0,NA,NA
"numeric","occupation3",1968,2767,0,NA,NA
"numeric","occupation3",1972,1296,0,NA,NA
"numeric","occupation3",1974,2562,0,NA,NA
"numeric","occupation3",1979,1671,0.62659217877095,NA,3.52995720399429
"numeric","occupation3",1984,823,0.756292567367486,NA,3.70673453406421
"numeric","occupation3",1988,337,0.906622333056248,NA,3.54034229828851
"numeric","occupation3",1993,463,0.861377245508982,NA,3.52380952380952
"numeric","occupation3",1997,1212,0.693086857432261,NA,3.31896236755572
"numeric","occupation3",2000,3651,0,NA,NA
"numeric","occupation3",2004,3141,0,NA,NA
"numeric","occupation3",2006,3249,0,NA,NA
"numeric","occupation3",2008,3689,0,NA,NA
"numeric","occupation3",2011,3362,0,NA,NA
"numeric","occupation3",2015,10262,0.128418549346017,NA,3.40277777777778
"numeric","occupation3",2019,40053,0.0428018353885862,NA,3.37353433835846
"numeric","occupation3",2021,11113,0.502284127552848,NA,2.96299598751672
"numeric","occupation3",NA,17,0,NA,NA
"numeric","ideology",1965,2118,0,NA,NA
"numeric","ideology",1968,2767,0,NA,NA
"numeric","ideology",1972,1296,0,NA,NA
"numeric","ideology",1974,2562,0,NA,NA
"numeric","ideology",1979,2,0.999553072625698,NA,0.526212832550861
"numeric","ideology",1984,1508,0.553449807521469,NA,0.561920813269128
"numeric","ideology",1988,2935,0.186755333887503,NA,0.538204747774481
"numeric","ideology",1993,2461,0.263173652694611,NA,0.50967007963595
"numeric","ideology",1997,2689,0.319068118511015,NA,0.533174603174603
"numeric","ideology",2000,1742,0.522870446453026,NA,0.535358826610791
"numeric","ideology",2004,1648,0.475326329194524,NA,0.512726054922974
"numeric","ideology",2006,3249,0,NA,NA
"numeric","ideology",2008,1929,0.477094063431824,NA,0.517954545454545
"numeric","ideology",2011,1905,0.433372992266508,NA,0.506108442004118
"numeric","ideology",2015,10531,0.105571598437235,NA,0.490909090909091
"numeric","ideology",2019,39419,0.0579533505401013,NA,0.504247422680412
"numeric","ideology",2021,3094,0.861429595127195,NA,0.513881667879796
"numeric","ideology",NA,17,0,NA,NA
"numeric","redistribution",1965,2118,0,NA,NA
"numeric","redistribution",1968,2767,0,NA,NA
"numeric","redistribution",1972,1296,0,NA,NA
"numeric","redistribution",1974,2562,0,NA,NA
"numeric","redistribution",1979,4475,0,NA,NA
"numeric","redistribution",1984,3377,0,NA,NA
"numeric","redistribution",1988,689,0.809088390135772,NA,0.871061643835616
"numeric","redistribution",1993,1208,0.638323353293413,NA,0.663930581613508
"numeric","redistribution",1997,2160,0.453026082552545,NA,0.713387367244271
"numeric","redistribution",2000,198,0.945768282662284,NA,0.81783955980307
"numeric","redistribution",2004,14,0.99554282075772,NA,0.783658458586505
"numeric","redistribution",2006,15,0.995383194829178,NA,0.778756957328386
"numeric","redistribution",2008,17,0.995391705069124,NA,0.762050653594771
"numeric","redistribution",2011,14,0.995835812016657,NA,0.756197729988053
"numeric","redistribution",2015,8798,0.252760319347715,NA,0.764364919354839
"numeric","redistribution",2019,38981,0.0684208010706433,NA,0.775847013622075
"numeric","redistribution",2021,7242,0.675653887495521,NA,0.779712978920854
"numeric","redistribution",NA,17,0,NA,NA
"numeric","market_liberalism",1965,2118,0,NA,NA
"numeric","market_liberalism",1968,2767,0,NA,NA
"numeric","market_liberalism",1972,1296,0,NA,NA
"numeric","market_liberalism",1974,2562,0,NA,NA
"numeric","market_liberalism",1979,4475,0,NA,NA
"numeric","market_liberalism",1984,3377,0,NA,NA
"numeric","market_liberalism",1988,1500,0.584372402327515,NA,0.570412517780939
"numeric","market_liberalism",1993,64,0.980838323353293,NA,0.453105921855922
"numeric","market_liberalism",1997,88,0.977715877437326,NA,0.509680134680135
"numeric","market_liberalism",2000,74,0.979731580388934,NA,0.563041655018172
"numeric","market_liberalism",2004,2,0.999363260108246,NA,0.521822236381013
"numeric","market_liberalism",2006,0,1,NA,0.484610649430594
"numeric","market_liberalism",2008,3,0.999186771482787,NA,0.500169560499186
"numeric","market_liberalism",2011,1,0.99970255800119,NA,0.51026480214222
"numeric","market_liberalism",2015,8786,0.253779514183795,NA,0.467285809906292
"numeric","market_liberalism",2019,38957,0.0689943600038238,NA,0.402537235885002
"numeric","market_liberalism",2021,6724,0.6988534575421,NA,0.453529543706742
"numeric","market_liberalism",NA,17,0,NA,NA
"numeric","immigration_rates",1965,2118,0,NA,NA
"numeric","immigration_rates",1968,2767,0,NA,NA
"numeric","immigration_rates",1972,1296,0,NA,NA
"numeric","immigration_rates",1974,2562,0,NA,NA
"numeric","immigration_rates",1979,4475,0,NA,NA
"numeric","immigration_rates",1984,3377,0,NA,NA
"numeric","immigration_rates",1988,78,0.978387364921031,NA,0.694137638062872
"numeric","immigration_rates",1993,179,0.946407185628742,NA,0.722239797532426
"numeric","immigration_rates",1997,189,0.952139782223348,NA,0.695079787234043
"numeric","immigration_rates",2000,138,0.962202136400986,NA,0.613720466837461
"numeric","immigration_rates",2004,11,0.996497930595352,NA,0.551277955271566
"numeric","immigration_rates",2006,11,0.996614342874731,NA,0.532736256948734
"numeric","immigration_rates",2008,19,0.994849552724316,NA,0.544550408719346
"numeric","immigration_rates",2011,20,0.994051160023795,NA,0.579593058049072
"numeric","immigration_rates",2015,8800,0.252590453541702,NA,0.437121721587088
"numeric","immigration_rates",2019,37853,0.0953780709301214,NA,0.478702079679278
"numeric","immigration_rates",2021,0,1,NA,0.528909888928699
"numeric","immigration_rates",NA,17,0,NA,NA
"numeric","traditionalism",1965,2118,0,NA,NA
"numeric","traditionalism",1968,2767,0,NA,NA
"numeric","traditionalism",1972,1296,0,NA,NA
"numeric","traditionalism",1974,2562,0,NA,NA
"numeric","traditionalism",1979,4475,0,NA,NA
"numeric","traditionalism",1984,3377,0,NA,NA
"numeric","traditionalism",1988,88,0.975616514269881,NA,0.342989680961848
"numeric","traditionalism",1993,0,1,NA,0.469313872255489
"numeric","traditionalism",1997,19,0.995188655355786,NA,0.436092481521871
"numeric","traditionalism",2000,22,0.993974253629143,NA,0.485072793239644
"numeric","traditionalism",2004,10,0.996816300541229,NA,0.453249760459917
"numeric","traditionalism",2006,0,1,NA,0.413999179234636
"numeric","traditionalism",2008,2,0.999457847655191,NA,0.426112660958064
"numeric","traditionalism",2011,1,0.99970255800119,NA,0.341421912412689
"numeric","traditionalism",2015,8786,0.253779514183795,NA,0.302636737425894
"numeric","traditionalism",2019,38960,0.0689226651371762,NA,0.284110610263523
"numeric","traditionalism",2021,6508,0.708527409530634,NA,0.288205857564265
"numeric","traditionalism",NA,17,0,NA,NA
"numeric","traditionalism2",1965,2118,0,NA,NA
"numeric","traditionalism2",1968,2767,0,NA,NA
"numeric","traditionalism2",1972,1296,0,NA,NA
"numeric","traditionalism2",1974,2562,0,NA,NA
"numeric","traditionalism2",1979,4475,0,NA,NA
"numeric","traditionalism2",1984,3377,0,NA,NA
"numeric","traditionalism2",1988,88,0.975616514269881,NA,0.318446464072707
"numeric","traditionalism2",1993,17,0.994910179640719,NA,0.541227806199218
"numeric","traditionalism2",1997,104,0.973664218789567,NA,0.492847854356307
"numeric","traditionalism2",2000,51,0.986031224322104,NA,0.488263888888889
"numeric","traditionalism2",2004,2,0.999363260108246,NA,0.44803281299777
"numeric","traditionalism2",2006,1,0.999692212988612,NA,0.409444273399015
"numeric","traditionalism2",2008,6,0.998373542965573,NA,0.38721830029867
"numeric","traditionalism2",2011,1,0.99970255800119,NA,0.334684617673312
"numeric","traditionalism2",2015,8788,0.253609648377782,NA,0.263479571332887
"numeric","traditionalism2",2019,38960,0.0689226651371762,NA,0.284110610263523
"numeric","traditionalism2",2021,6820,0.694553923324973,NA,0.364303907660562
"numeric","traditionalism2",NA,17,0,NA,NA
"numeric","trad1",1965,2118,0,NA,NA
"numeric","trad1",1968,2767,0,NA,NA
"numeric","trad1",1972,1296,0,NA,NA
"numeric","trad1",1974,2562,0,NA,NA
"numeric","trad1",1979,4475,0,NA,NA
"numeric","trad1",1984,3377,0,NA,NA
"numeric","trad1",1988,125,0.965364366860626,NA,0.319890929965557
"numeric","trad1",1993,91,0.972754491017964,NA,0.463527239150508
"numeric","trad1",1997,159,0.959736642187896,NA,0.459564643799472
"numeric","trad1",2000,188,0.948507258285401,NA,0.464553855038984
"numeric","trad1",2004,13,0.995861190703598,NA,0.423273657289003
"numeric","trad1",2006,39,0.987996306555863,NA,0.423598130841122
"numeric","trad1",2008,23,0.993765248034698,NA,0.40848336061102
"numeric","trad1",2011,22,0.993456276026175,NA,0.261751497005988
"numeric","trad1",2015,8806,0.252080856123662,NA,0.216644204851752
"numeric","trad1",2019,38987,0.0682774113373482,NA,0.161533076653833
"numeric","trad1",2021,6947,0.688865997850233,NA,0.30586437812886
"numeric","trad1",NA,17,0,NA,NA
"numeric","trad2",1965,2118,0,NA,NA
"numeric","trad2",1968,2767,0,NA,NA
"numeric","trad2",1972,1296,0,NA,NA
"numeric","trad2",1974,2562,0,NA,NA
"numeric","trad2",1979,4475,0,NA,NA
"numeric","trad2",1984,3377,0,NA,NA
"numeric","trad2",1988,1507,0.58243280687171,NA,0.302568981921979
"numeric","trad2",1993,239,0.928443113772455,NA,0.629232505643341
"numeric","trad2",1997,2290,0.420106356039504,NA,0.613622664255576
"numeric","trad2",2000,320,0.912352780060257,NA,0.506454518162714
"numeric","trad2",2004,61,0.980579433301496,NA,0.472970779220779
"numeric","trad2",2006,14,0.995690981840566,NA,0.394667697063369
"numeric","trad2",2008,91,0.975332068311195,NA,0.364369093941078
"numeric","trad2",2011,10,0.997025580011898,NA,0.407517899761337
"numeric","trad2",2015,8793,0.253184983862748,NA,0.308621268030862
"numeric","trad2",2019,39008,0.0677755472708154,NA,0.408762341325811
"numeric","trad2",2021,7356,0.670548190612684,NA,0.426379241250334
"numeric","trad2",NA,17,0,NA,NA
"numeric","market1",1965,2118,0,NA,NA
"numeric","market1",1968,2767,0,NA,NA
"numeric","market1",1972,1296,0,NA,NA
"numeric","market1",1974,2562,0,NA,NA
"numeric","market1",1979,4475,0,NA,NA
"numeric","market1",1984,3377,0,NA,NA
"numeric","market1",1988,1515,0.58021612635079,NA,0.371060171919771
"numeric","market1",1993,111,0.966766467065868,NA,0.421415298854134
"numeric","market1",1997,183,0.953659154216257,NA,0.424853956452469
"numeric","market1",2000,171,0.9531635168447,NA,0.487859195402299
"numeric","market1",2004,4,0.998726520216492,NA,0.444134523430029
"numeric","market1",2006,1,0.999692212988612,NA,0.384775246305419
"numeric","market1",2008,7,0.998102466793169,NA,0.413158609451385
"numeric","market1",2011,4,0.998810232004759,NA,0.456670637284098
"numeric","market1",2015,8787,0.253694581280788,NA,0.389772346836291
"numeric","market1",2019,38961,0.0688987668482937,NA,0.314689559486646
"numeric","market1",2021,7500,0.664098889286994,NA,0.388150795791745
"numeric","market1",NA,17,0,NA,NA
"numeric","market2",1965,2118,0,NA,NA
"numeric","market2",1968,2767,0,NA,NA
"numeric","market2",1972,1296,0,NA,NA
"numeric","market2",1974,2562,0,NA,NA
"numeric","market2",1979,4475,0,NA,NA
"numeric","market2",1984,3377,0,NA,NA
"numeric","market2",1988,1532,0.575505680243835,NA,0.775878671160327
"numeric","market2",1993,1198,0.641317365269461,NA,0.512955182072829
"numeric","market2",1997,946,0.760445682451254,NA,0.636113886113886
"numeric","market2",2000,929,0.745549164612435,NA,0.671289493019838
"numeric","market2",2004,30,0.990448901623687,NA,0.602057216329155
"numeric","market2",2006,16,0.99507540781779,NA,0.585446953294154
"numeric","market2",2008,33,0.991054486310653,NA,0.58800601750547
"numeric","market2",2011,30,0.991076740035693,NA,0.565201080432173
"numeric","market2",2015,8801,0.252505520638695,NA,0.545156407669021
"numeric","market2",2019,38975,0.0685641908039384,NA,0.491460439177414
"numeric","market2",2021,6906,0.690702257255464,NA,0.516761768901569
"numeric","market2",NA,17,0,NA,NA
"numeric","education",1965,2118,0,NA,NA
"numeric","education",1968,2767,0,NA,NA
"numeric","education",1972,1296,0,NA,NA
"numeric","education",1974,2562,0,NA,NA
"numeric","education",1979,4475,0,NA,NA
"numeric","education",1984,3377,0,NA,NA
"numeric","education",1988,1529,0.57633693543918,NA,0.705288461538462
"numeric","education",1993,32,0.990419161676647,NA,0.896614268440145
"numeric","education",1997,817,0.79311218029881,NA,0.890325670498084
"numeric","education",2000,841,0.769652150095864,NA,0.906049822064057
"numeric","education",2004,9,0.997134670487106,NA,0.847222222222222
"numeric","education",2006,6,0.998153277931671,NA,0.836879432624113
"numeric","education",2008,6,0.998373542965573,NA,0.849171870757535
"numeric","education",2011,0,1,NA,0.773944080904224
"numeric","education",2015,7582,0.356038729403771,NA,0.830749045801527
"numeric","education",2019,38458,0.0809196061561992,NA,0.849822799763733
"numeric","education",2021,0,1,NA,0.348642959512719
"numeric","education",NA,17,0,NA,NA
"numeric","national_retrospective",1965,2118,0,NA,NA
"numeric","national_retrospective",1968,2767,0,NA,NA
"numeric","national_retrospective",1972,1296,0,NA,NA
"numeric","national_retrospective",1974,2562,0,NA,NA
"numeric","national_retrospective",1979,4475,0,NA,NA
"numeric","national_retrospective",1984,3377,0,NA,NA
"numeric","national_retrospective",1988,29,0.991964533111665,NA,0.605027932960894
"numeric","national_retrospective",1993,56,0.983233532934132,NA,0.394336175395859
"numeric","national_retrospective",1997,173,0.956191440871107,NA,0.552171610169492
"numeric","national_retrospective",2000,141,0.961380443714051,NA,0.634188034188034
"numeric","national_retrospective",2004,4,0.998726520216492,NA,0.483264265221549
"numeric","national_retrospective",2006,2,0.999384425977224,NA,0.640437326763166
"numeric","national_retrospective",2008,1,0.999728923827596,NA,0.314804772234273
"numeric","national_retrospective",2011,1,0.99970255800119,NA,0.5760190419518
"numeric","national_retrospective",2015,7577,0.356463393918804,NA,0.275315701691685
"numeric","national_retrospective",2019,37830,0.0959277315744193,NA,0.43796711509716
"numeric","national_retrospective",2021,186,0.991669652454317,NA,0.224821605997652
"numeric","national_retrospective",NA,17,0,NA,NA
"numeric","vote3",1965,2118,0,NA,NA
"numeric","vote3",1968,2767,0,NA,NA
"numeric","vote3",1972,1296,0,NA,NA
"numeric","vote3",1974,2562,0,NA,NA
"numeric","vote3",1979,4475,0,NA,NA
"numeric","vote3",1984,3377,0,NA,NA
"numeric","vote3",1988,1444,0.599889165973954,NA,1.89838337182448
"numeric","vote3",1993,623,0.813473053892216,NA,2.6278984173721
"numeric","vote3",1997,1648,0.582679159280831,NA,3.00564971751412
"numeric","vote3",2000,1633,0.552725280745001,NA,2.89296333002973
"numeric","vote3",2004,3141,0,NA,NA
"numeric","vote3",2006,3249,0,NA,NA
"numeric","vote3",2008,3689,0,NA,NA
"numeric","vote3",2011,3362,0,NA,NA
"numeric","vote3",2015,11774,0,NA,NA
"numeric","vote3",2019,41844,0,NA,NA
"numeric","vote3",2021,22328,0,NA,NA
"numeric","vote3",NA,17,0,NA,NA
"numeric","postgrad",1965,2118,0,NA,NA
"numeric","postgrad",1968,2767,0,NA,NA
"numeric","postgrad",1972,1296,0,NA,NA
"numeric","postgrad",1974,2562,0,NA,NA
"numeric","postgrad",1979,4475,0,NA,NA
"numeric","postgrad",1984,3377,0,NA,NA
"numeric","postgrad",1988,83,0.977001939595456,NA,0.0445263754963131
"numeric","postgrad",1993,7,0.997904191616766,NA,0.0621062106210621
"numeric","postgrad",1997,55,0.986072423398329,NA,0.0513610683102209
"numeric","postgrad",2000,27,0.992604765817584,NA,0.0529801324503311
"numeric","postgrad",2004,32,0.989812161731933,NA,0.0816982952717916
"numeric","postgrad",2006,36,0.988919667590028,NA,0.0977279800809213
"numeric","postgrad",2008,1257,0.659257251287612,NA,0.105263157894737
"numeric","postgrad",2011,10,0.997025580011898,NA,0.107100238663484
"numeric","postgrad",2015,7608,0.353830473925599,NA,0.126020163226116
"numeric","postgrad",2019,37834,0.0958321384188892,NA,0.159351620947631
"numeric","postgrad",2021,48,0.997850232891437,NA,0.145870736086176
"numeric","postgrad",NA,17,0,NA,NA
"numeric","enviro",1965,2118,0,NA,NA
"numeric","enviro",1968,2767,0,NA,NA
"numeric","enviro",1972,1296,0,NA,NA
"numeric","enviro",1974,2562,0,NA,NA
"numeric","enviro",1979,4475,0,NA,NA
"numeric","enviro",1984,3377,0,NA,NA
"numeric","enviro",1988,1827,0.493765586034913,NA,0.2334455667789
"numeric","enviro",1993,1375,0.588323353293413,NA,0.532442748091603
"numeric","enviro",1997,2333,0.409217523423652,NA,0.534034653465347
"numeric","enviro",2000,2320,0.364557655436867,NA,0.511081893313298
"numeric","enviro",2004,1485,0.527220630372493,NA,0.534873188405797
"numeric","enviro",2006,3,0.999076638965836,NA,0.218884781269254
"numeric","enviro",2008,1779,0.517755489292491,NA,0.55065445026178
"numeric","enviro",2011,1854,0.44854253420583,NA,0.539290450928382
"numeric","enviro",2015,10494,0.10871411584848,NA,0.503515625
"numeric","enviro",2019,38423,0.0817560462670873,NA,0.199210757088571
"numeric","enviro",2021,736,0.967036904335364,NA,0.763917191552427
"numeric","enviro",NA,17,0,NA,NA
"numeric","pol_interest",1965,2118,0,NA,NA
"numeric","pol_interest",1968,2767,0,NA,NA
"numeric","pol_interest",1972,1296,0,NA,NA
"numeric","pol_interest",1974,2562,0,NA,NA
"numeric","pol_interest",1979,4475,0,NA,NA
"numeric","pol_interest",1984,3377,0,NA,NA
"numeric","pol_interest",1988,3609,0,NA,NA
"numeric","pol_interest",1993,17,0.994910179640719,NA,0.661676196208246
"numeric","pol_interest",1997,46,0.988351481387693,NA,0.537688957212401
"numeric","pol_interest",2000,51,0.986031224322104,NA,0.540805555555556
"numeric","pol_interest",2004,21,0.993314231136581,NA,0.561153846153846
"numeric","pol_interest",2006,36,0.988919667590028,NA,0.591627762215998
"numeric","pol_interest",2008,1254,0.660070479804825,NA,0.599301848049281
"numeric","pol_interest",2011,8,0.997620464009518,NA,0.649940369707812
"numeric","pol_interest",2015,8796,0.252930185153729,NA,0.680188045668234
"numeric","pol_interest",2019,38958,0.0689704617149413,NA,0.705994455994456
"numeric","pol_interest",2021,318,0.985757792905769,NA,0.638941390277147
"numeric","pol_interest",NA,17,0,NA,NA
"numeric","satdem",1965,2118,0,NA,NA
"numeric","satdem",1968,2767,0,NA,NA
"numeric","satdem",1972,1296,0,NA,NA
"numeric","satdem",1974,2562,0,NA,NA
"numeric","satdem",1979,4475,0,NA,NA
"numeric","satdem",1984,3377,0,NA,NA
"numeric","satdem",1988,3609,0,NA,NA
"numeric","satdem",1993,65,0.980538922155689,NA,0.595725190839695
"numeric","satdem",1997,876,0.778171689035199,NA,0.641718190693134
"numeric","satdem",2000,876,0.760065735414955,NA,0.605045045045045
"numeric","satdem",2004,121,0.96147723654887,NA,0.596771523178808
"numeric","satdem",2006,99,0.969529085872576,NA,0.635714285714286
"numeric","satdem",2008,1243,0.663052317701274,NA,0.631439084219133
"numeric","satdem",2011,3,0.999107674003569,NA,0.585218815123549
"numeric","satdem",2015,7580,0.356208595209784,NA,0.614747257987601
"numeric","satdem",2019,38966,0.0687792754038811,NA,0.595726198749131
"numeric","satdem",2021,6356,0.715335005374418,NA,0.581376784372652
"numeric","satdem",NA,17,0,NA,NA
"numeric","satdem2",1965,2118,0,NA,NA
"numeric","satdem2",1968,2767,0,NA,NA
"numeric","satdem2",1972,1296,0,NA,NA
"numeric","satdem2",1974,2562,0,NA,NA
"numeric","satdem2",1979,4475,0,NA,NA
"numeric","satdem2",1984,3377,0,NA,NA
"numeric","satdem2",1988,3609,0,NA,NA
"numeric","satdem2",1993,65,0.980538922155689,NA,0.595725190839695
"numeric","satdem2",1997,153,0.961256014180805,NA,0.53991043203372
"numeric","satdem2",2000,153,0.958093672966311,NA,0.586549456832476
"numeric","satdem2",2004,6,0.998089780324737,NA,0.527432216905901
"numeric","satdem2",2006,2,0.999384425977224,NA,0.562211271943332
"numeric","satdem2",2008,1243,0.663052317701274,NA,0.631439084219133
"numeric","satdem2",2011,3,0.999107674003569,NA,0.585218815123549
"numeric","satdem2",2015,7580,0.356208595209784,NA,0.614747257987601
"numeric","satdem2",2019,37834,0.0958321384188892,NA,0.618329177057357
"numeric","satdem2",2021,0,1,NA,0.632781709064851
"numeric","satdem2",NA,17,0,NA,NA
"numeric","household",1965,2118,0,NA,NA
"numeric","household",1968,2767,0,NA,NA
"numeric","household",1972,1296,0,NA,NA
"numeric","household",1974,2562,0,NA,NA
"numeric","household",1979,4475,0,NA,NA
"numeric","household",1984,3377,0,NA,NA
"numeric","household",1988,3609,0,NA,NA
"numeric","household",1993,0,1,NA,0.994011976047904
"numeric","household",1997,0,1,NA,0.988984553051405
"numeric","household",2000,0,1,NA,0.966447548616817
"numeric","household",2004,0,1,NA,0.990767271569564
"numeric","household",2006,0,1,NA,0.915820252385349
"numeric","household",2008,1238,0.664407698563296,NA,0.973684210526316
"numeric","household",2011,0,1,NA,0.975312314098751
"numeric","household",2015,7572,0.356888058433837,NA,0.986078058067587
"numeric","household",2019,37839,0.0957126469744767,NA,1.31310861423221
"numeric","household",2021,22328,0,NA,NA
"numeric","household",NA,17,0,NA,NA
"numeric","income_house",1965,2118,0,NA,NA
"numeric","income_house",1968,2767,0,NA,NA
"numeric","income_house",1972,1296,0,NA,NA
"numeric","income_house",1974,2562,0,NA,NA
"numeric","income_house",1979,4475,0,NA,NA
"numeric","income_house",1984,3377,0,NA,NA
"numeric","income_house",1988,3609,0,NA,NA
"numeric","income_house",1993,224,0.932934131736527,NA,2.09370988446727
"numeric","income_house",1997,523,0.86756140795138,NA,2.14331582019848
"numeric","income_house",2000,444,0.878389482333607,NA,2.01340816962894
"numeric","income_house",2004,369,0.882521489971347,NA,2.18542568542569
"numeric","income_house",2006,505,0.844567559249,NA,2.18513119533528
"numeric","income_house",2008,354,0.904039034968826,NA,2.26086956521739
"numeric","income_house",2011,386,0.88518738845925,NA,2.09979838709677
"numeric","income_house",2015,8191,0.304314591472737,NA,2.00334914875802
"numeric","income_house",2019,38119,0.0890211260873721,NA,1.89879194630872
"numeric","income_house",2021,22328,0,NA,NA
"numeric","income_house",NA,17,0,NA,NA
"numeric","promise",1965,2118,0,NA,NA
"numeric","promise",1968,2767,0,NA,NA
"numeric","promise",1972,1296,0,NA,NA
"numeric","promise",1974,2562,0,NA,NA
"numeric","promise",1979,4475,0,NA,NA
"numeric","promise",1984,3377,0,NA,NA
"numeric","promise",1988,3609,0,NA,NA
"numeric","promise",1993,3340,0,NA,NA
"numeric","promise",1997,123,0.968852874145353,NA,0.620491374803973
"numeric","promise",2000,84,0.976992604765818,NA,0.67591813849173
"numeric","promise",2004,46,0.985354982489653,NA,0.733925686591276
"numeric","promise",2006,34,0.989535241612804,NA,0.628615863141524
"numeric","promise",2008,59,0.984006505828138,NA,0.590220385674931
"numeric","promise",2011,31,0.990779298036883,NA,0.613479435604923
"numeric","promise",2015,8825,0.250467130966536,NA,0.571719226856562
"numeric","promise",2019,31546,0.24610457891215,NA,0.684161973198679
"numeric","promise",2021,6581,0.705257972053028,NA,0.706229758049152
"numeric","promise",NA,17,0,NA,NA
"numeric","trust",1965,2118,0,NA,NA
"numeric","trust",1968,2767,0,NA,NA
"numeric","trust",1972,1296,0,NA,NA
"numeric","trust",1974,2562,0,NA,NA
"numeric","trust",1979,4475,0,NA,NA
"numeric","trust",1984,3377,0,NA,NA
"numeric","trust",1988,3609,0,NA,NA
"numeric","trust",1993,3340,0,NA,NA
"numeric","trust",1997,3949,0,NA,NA
"numeric","trust",2000,954,0.738701725554643,NA,0.548757879124954
"numeric","trust",2004,65,0.979305953517988,NA,0.422301690507152
"numeric","trust",2006,3249,0,NA,NA
"numeric","trust",2008,92,0.975060992138791,NA,0.520711704197943
"numeric","trust",2011,51,0.984830458060678,NA,0.493204469948656
"numeric","trust",2015,8853,0.248089009682351,NA,0.540568298527901
"numeric","trust",2019,31928,0.236975432559029,NA,0.464098426784994
"numeric","trust",2021,7021,0.685551773557865,NA,0.434180440321422
"numeric","trust",NA,17,0,NA,NA
"numeric","enviro_spend",1965,2118,0,NA,NA
"numeric","enviro_spend",1968,2767,0,NA,NA
"numeric","enviro_spend",1972,1296,0,NA,NA
"numeric","enviro_spend",1974,2562,0,NA,NA
"numeric","enviro_spend",1979,4475,0,NA,NA
"numeric","enviro_spend",1984,3377,0,NA,NA
"numeric","enviro_spend",1988,3609,0,NA,NA
"numeric","enviro_spend",1993,3340,0,NA,NA
"numeric","enviro_spend",1997,3949,0,NA,NA
"numeric","enviro_spend",2000,3651,0,NA,NA
"numeric","enviro_spend",2004,6,0.998089780324737,NA,0.764433811802233
"numeric","enviro_spend",2006,3,0.999076638965836,NA,0.781115218730746
"numeric","enviro_spend",2008,3,0.999186771482787,NA,0.801682040151926
"numeric","enviro_spend",2011,0,1,NA,0.773944080904224
"numeric","enviro_spend",2015,7585,0.355783930694751,NA,0.783719264740988
